"","NAME_EN","area_pasture","carbon_pasture","density_pasture","area","carbon","density","total_carbon","total_area"
"204","Turkey",5.80461508517647,4.71997818071765,0.813142320628854,38.2626748663059,11.2140236925294,0.293079972367653,15.9340018732471,44.0672899514823
"205","Turkish Republic of Northern Cyprus",0.0260444003529412,0.137618683494118,5.28400276563006,0.263184491011764,0.0425259110823529,0.161582131678314,0.180144594576471,0.289228891364706
"206","Turkmenistan",27.1065109744,0.861655270717647,0.0317877602001753,4.15070551388235,0.403667442941176,0.0972527300698833,1.26532271365882,31.2572164882823
"207","Turks and Caicos Islands",0.0233158132235295,0.0514245978235294,2.2055674117184,NA,NA,NA,NA,NA
"208","Uganda",2.26191136477647,15.1705535350353,6.7069619841335,5.77087608821176,60.6750752744118,10.5140145702233,75.845628809447,8.03278745298823
"209","Ukraine",0.913276614517647,0.340931071611765,0.373305377792718,54.4155635546823,20.3203985034471,0.373429900859651,20.6613295750588,55.3288401692
"210","United Arab Emirates",0.257104100729411,0.00175156677647059,0.00681267537741073,0.230616455741176,0.00304759152941176,0.0132149786086042,0.00479915830588235,0.487720556470588
"211","United Kingdom",4.49626152162353,6.20167025094118,1.37929482551581,21.9914935139059,56.7711792632706,2.58150630958159,62.9728495142118,26.4877550355294
"212","United States of America",227.728317256165,99.5356792830706,0.437080818417088,193.875466267294,61.8339597201529,0.318936484902649,161.369639003224,421.603783523459
"213","United States Virgin Islands",0.0213299576941176,0.0264378889411765,1.23947216962683,0.00365621910588236,0.0087523306,2.39382004921934,0.0351902195411765,0.0249861767999999
"214","Uruguay",5.55717093512941,2.10591739096471,0.378954942280476,12.0989867158588,1.79108940078824,0.148036314350238,3.89700679175294,17.6561576509882
"215","Uzbekistan",21.5050668052235,5.09699378989412,0.23701362269919,8.85302789310588,2.052852594,0.231881410381483,7.14984638389412,30.3580946983294
"216","Vanuatu",0.986692537999998,0.196965390929412,0.199621851127663,NA,NA,NA,NA,NA
"217","Venezuela",11.6731130540471,24.7303897610824,2.11857707936002,6.7289537016,10.3164560694,1.53314415983379,35.0468458304824,18.402066755647
"218","Vietnam",0.560896276658823,0.731107732435294,1.30346333691212,0.00359185901176471,0.0169273900823529,4.71271005540844,0.748035122517647,0.564488135670588
"219","Western Sahara",0.110538052988235,0,0,NA,NA,NA,NA,NA
"220","Yemen",13.7306280384,0.431137668305882,0.0313997048860499,2.24459183948235,0.0737315526235294,0.0328485345649895,0.504869220929412,15.9752198778823
"221","Zambia",23.6705403590118,314.916254048118,13.3041430094866,6.69346704183529,79.6024797029647,11.8925631821948,394.518733751082,30.3640074008471
"222","Zimbabwe",12.5639949864,140.074116273153,11.1488516530592,9.33773560322353,43.3254618346588,4.63982529337222,183.399578107812,21.9017305896235
"223","Liechtenstein",NA,NA,NA,0.00684748755294118,0.0304273248117647,4.44357504508283,NA,NA
"224","Luxembourg",NA,NA,NA,0.18831005837647,0.3098331262,1.64533498035766,NA,NA
"225","Moldova",NA,NA,NA,3.58746368331764,1.16462705564706,0.324638005692653,NA,NA
"226","San Marino",NA,NA,NA,0.00720184002352939,0.00598931687058824,0.831637033177677,NA,NA
"227","Vatican City",NA,NA,NA,2.34244705882353e-05,0.000100785176470588,4.30255941499086,NA,NA
