"","NAME_EN","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area"
"200","The Gambia",0.378200411647059,5.12683885147059,13.5558785595797,0.335324938588235,2.90899728088235,8.67515936371938,8.03583613235294,0.713525350235294
"201","Togo",0.142973210117647,2.66354896305882,18.6297066483091,1.93613996964706,27.4676205981176,14.1867948747139,30.1311695611765,2.07911317976471
"202","Trinidad and Tobago",0.0673411905882354,0.0492747236470588,0.731717440939738,0.0100421989411765,0.0224918082352941,2.23972940259827,0.0717665318823529,0.0773833895294119
"203","Tunisia",2.00728232929412,0.850656488117647,0.423785172470875,5.88525202623529,0.662666631529412,0.112597834141236,1.51332311964706,7.89253435552941
"204","Turkey",6.69765165670588,5.44598456117647,0.813118513818764,44.1724963150588,12.9609866121176,0.293417571868111,18.4069711732941,50.8701479717647
"205","Turkish Republic of Northern Cyprus",0.0301601544705882,0.159435883411765,5.28630858198171,0.307817599411764,0.0509313416470588,0.165459485566738,0.210367225058823,0.337977753882353
"206","Turkmenistan",31.2763884882353,0.994450571470588,0.0317955691030201,4.78927559294117,0.465770126470588,0.0972527300698833,1.46022069794118,36.0656640811765
"207","Turks and Caicos Islands",0.0269028614117648,0.0593360744117647,2.2055674117184,NA,NA,NA,NA,NA
"208","Uganda",2.61004999764705,17.5069049534118,6.70749792884969,6.66802102941176,70.0890127275882,10.5112165091314,87.595917681,9.27807102705882
"209","Ukraine",1.05373427647059,0.393291246529412,0.373235696428813,62.8121010257647,23.4612198412941,0.373514330171357,23.8545110878235,63.8658353022353
"210","United Arab Emirates",0.296357750470588,0.00201867670588235,0.00681162109874597,0.270203005058823,0.003518064,0.0130200772535232,0.00553674070588235,0.566560755529412
"211","United Kingdom",5.18814306458823,7.15592144911765,1.37928375529205,25.5512039601176,66.0019087755882,2.58312324063513,73.1578302247059,30.7393470247059
"212","United States of America",262.765680823412,114.856402806882,0.437105798774651,223.752231405882,71.4155733107647,0.319172563607726,186.271976117647,486.517912229294
"213","United States Virgin Islands",0.0246114896470588,0.0305052564705882,1.23947216962683,0.00458271423529412,0.0105739941176471,2.30736493150951,0.0410792505882353,0.0291942038823529
"214","Uruguay",6.41207647305882,2.42998175364706,0.378969552820673,13.9624368,2.06882083694118,0.148170470998384,4.49880259058824,20.3745132730588
"215","Uzbekistan",24.8126578242353,5.881384551,0.2370316228379,10.2150321843529,2.36867607,0.231881410381483,8.250060621,35.0276900085882
"216","Vanuatu",1.11056185588235,0.201951403235294,0.181846154868017,0.0294047149411765,0.0276888843529412,0.941647773438111,0.229640287588235,1.13996657082353
"217","Venezuela",13.4690312283529,28.5352652858824,2.11858334887622,7.76420384047059,11.9036138408824,1.53314030459057,40.4388791267647,21.2332350688235
"218","Vietnam",0.444549134470588,0.440081371764706,0.989949901238245,11.1173024265882,24.7165777240588,2.22325315761371,25.1566590958235,11.5618515610588
"219","Western Sahara",0.127582343294118,0,0,NA,NA,NA,NA,NA
"220","Yemen",15.8425832569412,0.497608125529412,0.0314095319847155,2.59073811141176,0.0850751191764706,0.032838177970104,0.582683244705882,18.4333213683529
"221","Zambia",27.3143174011765,363.395112743647,13.3041989446895,7.72365071505882,91.8579782209412,11.8930777180078,455.253090964588,35.0379681162353
"222","Zimbabwe",14.4964281942353,161.616931018412,11.1487415281152,10.7743103114118,49.9909175015294,4.63982529337222,211.607848519941,25.2707385056471
"223","Liechtenstein",NA,NA,NA,0.0079009471764706,0.0351084517058824,4.44357504508283,NA,NA
"224","Luxembourg",NA,NA,NA,0.217280836588235,0.357499761,1.64533498035766,NA,NA
"225","Moldova",NA,NA,NA,4.13938117305882,1.34380044882353,0.324638005692653,NA,NA
"226","San Marino",NA,NA,NA,0.00830981541176468,0.00691075023529412,0.831637033177677,NA,NA
"227","Siachen Glacier",NA,NA,NA,3.66974117647059e-05,1.86967058823529e-05,0.509482957605601,NA,NA
"228","Vatican City",NA,NA,NA,2.70282352941176e-05,0.000116290588235294,4.30255941499086,NA,NA
"229","(Missing)",NA,NA,NA,NA,NA,NA,NA,NA
