"","NAME_EN","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area"
"184","Tanzania","TZA",13.7707884222353,227.211709498941,16.4995425484912,17.8512285935294,177.751375668176,9.95737490766358,404.963085167118,31.6220170157647
"185","Thailand","THA",0.106142141647059,0.653774071058823,6.15942038585142,23.0143474090588,26.2206593685882,1.13931796120655,26.8744334396471,23.1204895507059
"186","The Bahamas","BHS",0.715312336941176,1.68332084594118,2.35326690035769,0.00749567294117647,0.0240937884705882,3.21435962583589,1.70741463441176,0.722808009882352
"187","The Gambia","GMB",0.351718730470588,5.22153948564706,14.8457816808926,0.327949193647059,2.90314655258824,8.85242778097092,8.12468603823529,0.679667924117647
"188","Togo","TGO",0.134441225647059,2.70313906729412,20.1064744410358,1.84504292611765,27.4698739226471,14.8884741562351,30.1730129899412,1.97948415176471
"189","Trinidad and Tobago","TTO",0.0205697971764706,0.0603661148823529,2.93469665084518,0.00924533082352941,0.0224656796470588,2.42994870339129,0.0828317945294118,0.029815128
"190","Tunisia","TUN",1.91080325929412,0.900095424352941,0.471056044087685,5.86297736823529,0.662199292235294,0.112945906259674,1.56229471658824,7.77378062752941
"191","Turkey","TUR",5.25175715964706,5.89248548911765,1.12200265739508,43.7536220258823,12.9411713082353,0.295773714472827,18.8336567973529,49.0053791855294
"192","Turkish Republic of Northern Cyprus","CYN",0.0220903775294118,0.158791762411765,7.18827743891406,0.302083675411764,0.0491105258823529,0.162572591237879,0.207902288294118,0.324174052941176
"193","Turkmenistan","TKM",30.8612041005882,1.06714269829412,0.0345787771214597,4.78679884411764,0.465835696941176,0.0973167480212017,1.53297839523529,35.6480029447059
"194","Turks and Caicos Islands","TCA",0.0147190164705882,0.0598891072941176,4.06882534670635,NA,NA,NA,NA,NA
"195","Uganda","UGA",1.44229548917647,17.5097323012941,12.1401837783545,4.06493180294118,69.9982606334118,17.2200332076333,87.5079929347059,5.50722729211765
"196","Ukraine","UKR",0.117322675058824,0.446199273,3.80318018470243,61.3493556321176,23.4456208244118,0.382165722570972,23.8918200974118,61.4666783071764
"197","United Arab Emirates","ARE",0.273305730705882,0.00110494976470588,0.00404290741307204,0.264473587411765,0.00336830470588235,0.0127358831513038,0.00447325447058824,0.537779318117647
"198","United Kingdom","GBR",3.41342939258823,7.98609185435294,2.33960950582238,22.4745871778824,65.5139583091765,2.91502387966663,73.5000501635294,25.8880165704706
"199","United States of America","USA",241.592138797765,116.686171968,0.482988281608274,215.567526341294,71.4090302922353,0.331260610093832,188.095202260235,457.159665139059
"200","United States Virgin Islands","VIR",0.00680579188235294,0.0352742692941176,5.18297795522986,0.00338547952941176,0.0101027352352941,2.98413715029891,0.0453770045294118,0.0101912714117647
"201","Uruguay","URY",4.827717108,2.44884142729412,0.507246255841327,13.1769362738824,2.06630282788235,0.156812083244109,4.51514425517647,18.0046533818824
"202","Uzbekistan","UZB",24.4304666689412,5.90233960129412,0.241597497144737,10.1951874981176,2.36866521405882,0.232331697136139,8.27100481535294,34.6256541670588
"203","Vanuatu","VUT",0.0134542729411765,0.211903970117647,15.7499384057477,0.00205621376470588,0.0264348940588235,12.8561020807118,0.238338864176471,0.0155104867058824
"204","Venezuela","VEN",7.16377224388235,28.6580181517059,4.00040888739574,7.160453886,11.9028162398824,1.6622991264778,40.5608343915882,14.3242261298824
"205","Vietnam","VNM",0.184913519647059,0.525790962,2.84344250763042,9.16881370729411,24.6791337054706,2.69163868885649,25.2049246674706,9.35372722694117
"206","Western Sahara","ESH",0.126962856,0,0,NA,NA,NA,NA,NA
"207","Yemen","YEM",15.7952691225882,0.498295174941177,0.0315471152199986,2.58822977435294,0.0850710908823529,0.0328684461191707,0.583366265823529,18.3834988969411
"208","Zambia","ZMB",14.8806332622353,363.007602267706,24.3946340098954,5.95464244905882,91.7369936608235,15.4059617257663,454.744595928529,20.8352757112941
"209","Zimbabwe","ZWE",12.9432870035294,162.047986179,12.519848021203,10.447100892,49.9908922258235,4.78514496438957,212.038878404824,23.3903878955294
"210","Liechtenstein","LIE",NA,NA,NA,0.00659554976470588,0.0356466947647059,5.40465860108562,NA,NA
"211","Luxembourg","LUX",NA,NA,NA,0.204230297647059,0.357697925117647,1.7514439788743,NA,NA
"212","Moldova","MDA",NA,NA,NA,4.03796617094117,1.34353991223529,0.332726886595521,NA,NA
"213","San Marino","SMR",NA,NA,NA,0.00762714176470585,0.00691130382352941,0.906145976663376,NA,NA
"214","Vatican City","VAT",NA,NA,NA,3.87504705882353e-05,0.000150149647058824,3.87478254533531,NA,NA
