"","NAME_EN","BIOME","area_pasture","carbon_pasture","density_pasture","area","carbon","density","total_carbon","total_area"
"158","Djibouti","Deserts and Xeric Shrublands",0.36346059237647,0.00224155727058823,0.0061672635702592,0.000176833341176471,8.77692705882353e-05,0.496338925704322,0.00232932654117647,0.363637425717647
"159","Dominica","Deserts and Xeric Shrublands",0.0114007577411765,0.00855417542352941,0.750316392798528,0.00118224324705882,0.00381088821176471,3.22343834168257,0.0123650636352941,0.0125830009882353
"160","Dominica","Tropical and Subtropical Moist Broadleaf Forests",0.0428958042117647,0.0143228322823529,0.333898210921635,0.00543340444705883,0.0144426193294118,2.65811600629689,0.0287654516117647,0.0483292086588235
"161","Dominican Republic","Flooded Grasslands and Savannas",0.0119670227529412,0.00359502061176471,0.300410610557346,0.00597983757647059,0.0148022816117647,2.47536516209212,0.0183973022235294,0.0179468603294118
"162","Dominican Republic","Mangroves",0.0296500265176471,0.0372480025411765,1.25625528594408,0.0359817688941177,0.112791471611765,3.134683899051,0.150039474152941,0.0656317954117648
"163","Dominican Republic","Tropical and Subtropical Coniferous Forests",0.0338970387294117,0.0937706433529412,2.76633732230947,0.0837843356235294,0.296010100635294,3.53300051175872,0.389780743988235,0.117681374352941
"164","Dominican Republic","Tropical and Subtropical Dry Broadleaf Forests",0.104925351011765,0.121919145858824,1.161960810073,0.363987106752941,0.805838617541176,2.21392077518874,0.9277577634,0.468912457764706
"165","Dominican Republic","Tropical and Subtropical Moist Broadleaf Forests",0.641243111294117,0.892564701294118,1.39192871716438,1.36507398315294,3.75649847254118,2.75186438163938,4.64906317383529,2.00631709444706
"166","East Timor","Tropical and Subtropical Dry Broadleaf Forests",0.080911954117647,0.199891865435294,2.47048619224607,NA,NA,NA,NA,NA
"167","Ecuador","Deserts and Xeric Shrublands",0.0428034415058823,0.0989113541764706,2.31082713671231,NA,NA,NA,NA,NA
"168","Ecuador","Flooded Grasslands and Savannas",0.00893117374117647,0.0313668995058824,3.51206912046372,0.188254474658823,1.14055182922353,6.05856424550104,1.17191872872941,0.1971856484
"169","Ecuador","Mangroves",0.0712790140705881,0.113392160929412,1.59082111906204,0.0747789178117647,0.193073171047059,2.58191983378346,0.306465331976471,0.146057931882353
"170","Ecuador","Montane Grasslands and Shrublands",0.319959944964706,2.12952491332941,6.65559844862555,0.161309424517647,0.811188609094118,5.0287738085965,2.94071352242353,0.481269369482353
"171","Ecuador","Tropical and Subtropical Dry Broadleaf Forests",0.0756667670352941,0.168863670070588,2.23167549885967,0.422533046305882,1.41219106508235,3.34220264528146,1.58105473515294,0.498199813341176
"172","Ecuador","Tropical and Subtropical Moist Broadleaf Forests",1.40312526517647,2.09311826390588,1.49175438277254,1.23876073237647,4.71175119296471,3.80360070336227,6.80486945687059,2.64188599755294
"173","Egypt","Deserts and Xeric Shrublands",0.735462191788235,0.00188611677647059,0.00256453261300163,1.39442866802353,0.114943197964706,0.0824303175920982,0.116829314741176,2.12989085981176
"174","Egypt","Flooded Grasslands and Savannas",0.0407621175764705,0.0456868231529412,1.12081574435459,2.96483522002353,21.1622974349647,7.13776512503678,21.2079842581176,3.0055973376
"175","Egypt","Mediterranean Forests, Woodlands and Scrub",0.0299487423529412,0.0443613196,1.48124148510842,0.290827932964706,1.46082631392941,5.0229917705556,1.50518763352941,0.320776675317647
"176","El Salvador","Mangroves",0.0157401681411765,0.0582761800705882,3.7023861211582,0.0161516468941176,0.0375401876352941,2.32423280928498,0.0958163677058824,0.0318918150352941
"177","El Salvador","Tropical and Subtropical Coniferous Forests",0.0931996471058823,0.170419926835294,1.82854691114531,0.418417414541176,1.87473112564706,4.48052844000968,2.04515105248235,0.511617061647059
"178","El Salvador","Tropical and Subtropical Dry Broadleaf Forests",0.0529844536,0.116383241917647,2.19655453647345,0.472395538894117,1.48251093762353,3.13828310295669,1.59889417954118,0.525379992494117
"179","El Salvador","Tropical and Subtropical Moist Broadleaf Forests",0.0239194096470588,0.0117052813647059,0.489363305258046,0.0082882897882353,0.0373468254823529,4.50597486774225,0.0490521068470588,0.0322076994352941
"180","Equatorial Guinea","Mangroves",0.00810518494117647,0.00147887495294118,0.182460358853516,1.638e-06,1.7628e-05,10.7619047619048,0.00149650295294118,0.00810682294117647
"181","Equatorial Guinea","Tropical and Subtropical Moist Broadleaf Forests",0.0854272682823528,0.0642371893647059,0.751951814172381,0.000142379058823529,0.000445224,3.12703289148602,0.0646824133647059,0.0855696473411763
"182","Eritrea","Deserts and Xeric Shrublands",0.882501683317646,0.00158617603529412,0.0017973631838651,0.0362336633176471,9.36e-05,0.00258323314370517,0.00167977603529412,0.918735346635293
"183","Eritrea","Montane Grasslands and Shrublands",0.321408671082352,0.0871622126470587,0.271188118085108,0.220154617035294,0.0448224328117647,0.203595243267503,0.131984645458823,0.541563288117646
"184","Eritrea","Tropical and Subtropical Grasslands, Savannas, and Shublands",4.02266460378823,0.174034086047059,0.0432633846438918,0.168254755882353,0.00760250247058823,0.0451844729780123,0.181636588517647,4.19091935967059
"185","Eritrea","Tropical and Subtropical Moist Broadleaf Forests",0.952453807576469,0.209109466035294,0.219548144352927,0.153103686870588,0.0555022388470588,0.362514058162247,0.264611704882353,1.10555749444706
"186","Estonia","Temperate Broadleaf and Mixed Forests",0.464276381247058,0.0609263215294118,0.131228561241393,2.30435868336471,1.29555473732941,0.562219218163428,1.35648105885882,2.76863506461176
"187","eSwatini","Montane Grasslands and Shrublands",0.351626759058823,4.21845101263529,11.9969567274304,0.2267513664,3.71281231604706,16.3739358002257,7.93126332868235,0.578378125458823
"188","eSwatini","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.260890071458824,2.51794284972941,9.65135559068916,0.257896634258823,2.89328168311765,11.2187648025448,5.41122453284706,0.518786705717647
"189","eSwatini","Tropical and Subtropical Moist Broadleaf Forests",0.110139063411765,1.08586637288235,9.85904854504477,0.0783555175764706,0.812683287917647,10.3717429614898,1.8985496608,0.188494580988235
"190","Ethiopia","Deserts and Xeric Shrublands",0.926640451482352,0.0211703374235294,0.0228463341845946,0.0359859380705882,0.00631644,0.175525228427003,0.0274867774235294,0.962626389552941
"191","Ethiopia","Flooded Grasslands and Savannas",0.00125547423529412,0.0123531709294118,9.83944598952109,1.638e-06,2.9211e-05,17.8333333333333,0.0123823819294118,0.00125711223529412
"192","Ethiopia","Montane Grasslands and Shrublands",0.318594542423529,0.352698446941176,1.10704484847173,13.0795137169412,163.946916532482,12.5346339382733,164.299614979424,13.3981082593647
"193","Ethiopia","Tropical and Subtropical Grasslands, Savannas, and Shublands",8.95921793489411,13.0236358151059,1.45365766406706,1.96678436331765,11.5853917169059,5.89052462129768,24.6090275320118,10.9260022982118
"194","Ethiopia","Tropical and Subtropical Moist Broadleaf Forests",0.652977379294117,1.84602234592941,2.82708468082769,5.73407947228235,61.4609850037529,10.7185443279686,63.3070073496823,6.38705685157647
"195","Falkland Islands","Temperate Grasslands, Savannas, and Shublands",1.38198507934117,0.33689475957647,0.243775974583659,NA,NA,NA,NA,NA
"196","Faroe Islands","Temperate Grasslands, Savannas, and Shublands",0.156813946823529,0,0,NA,NA,NA,NA,NA
"197","Federated States of Micronesia","Tropical and Subtropical Dry Broadleaf Forests",0.00472089218823528,0.00775910092941177,1.64356664376871,NA,NA,NA,NA,NA
"198","Federated States of Micronesia","Tropical and Subtropical Moist Broadleaf Forests",0.0303094116,0,0,NA,NA,NA,NA,NA
"199","Fiji",NA,0,NA,NA,0,NA,NA,NA,0
"200","Finland","Boreal Forests",5.03521636065882,1.49803079996471,0.297510711092601,3.34355226247059,4.06368045337647,1.2153781769733,5.56171125334118,8.37876862312941
"201","Finland","Temperate Broadleaf and Mixed Forests",0.085607564517647,0.0651312554941176,0.760811919613618,0.161657238141176,0.185472813576471,1.14732142964422,0.250604069070588,0.247264802658823
"202","Finland","Tundra",0.00707000014117647,0.00259756349411765,0.367406427475036,NA,NA,NA,NA,NA
"203","France","Deserts and Xeric Shrublands",0.0366222657411763,0.0416579783176471,1.13750412418664,0.0392169608235294,0.0980392588117647,2.49991984980496,0.139697237129412,0.0758392265647057
"204","France","Mangroves",0.0470084193647058,0.0521402885058823,1.10916914907013,0.0068978676,0.0184329321647059,2.67226529032043,0.0705732206705882,0.0539062869647058
"205","France","Mediterranean Forests, Woodlands and Scrub",0.428810273717647,0.596628258964706,1.39135719345558,2.40616890004706,2.37413527932941,0.986686877751175,2.97076353829412,2.83497917376471
"206","France","Temperate Broadleaf and Mixed Forests",1.03326263223529,0.952865895341176,0.92219138253341,37.5205669729647,42.7683026516353,1.13986290991956,43.7211685469765,38.5538296052
"207","France","Temperate Conifer Forests",0.0814631379058823,0.0970826755294118,1.19173749041653,0.3146186108,0.982542007964706,3.12296213331543,1.07962468349412,0.396081748705882
"208","France","Tropical and Subtropical Dry Broadleaf Forests",0.00388760167058823,0.00269509958823529,0.693255075134151,0.000434104564705882,0.00301050604705882,6.93497901616981,0.00570560563529412,0.00432170623529411
"209","France","Tropical and Subtropical Moist Broadleaf Forests",0.390044400658823,1.57835025675294,4.04659124470689,0.0379273198352941,0.277185184517647,7.30832512609304,1.85553544127059,0.427971720494117
"210","French Polynesia","Tropical and Subtropical Moist Broadleaf Forests",0.1746372784,0,0,NA,NA,NA,NA,NA
"211","French Southern and Antarctic Lands",NA,0,NA,NA,0,NA,NA,NA,0
"212","Gabon","Mangroves",0.0951441901647057,0.366961239411765,3.85689592582071,0.000361312823529412,0.002912598,8.06115313469605,0.369873837411765,0.0955055029882351
"213","Gabon","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.244532671576471,1.78292886735294,7.29116831652241,1.0218e-05,7.0356e-05,6.88549618320611,1.78299922335294,0.244542889576471
"214","Gabon","Tropical and Subtropical Moist Broadleaf Forests",0.325898701011764,1.25563300796471,3.85283219622094,0.00091884,0.000242424,0.26383701188455,1.25587543196471,0.326817541011764
"215","Georgia","Deserts and Xeric Shrublands",0.0885122854352941,0.0630951681176471,0.712840797267314,0.600380392988235,0.2107665404,0.351055002564233,0.273861708517647,0.688892678423529
"216","Georgia","Temperate Broadleaf and Mixed Forests",1.20607736447059,2.65176803029412,2.19867158476863,1.47436893943529,2.74871546590588,1.86433354120895,5.4004834962,2.68044630390588
"217","Georgia","Temperate Grasslands, Savannas, and Shublands",0.0436465012941176,0.0404268090352941,0.92623252349307,0.462335888682353,0.252451782164706,0.546035443807289,0.2928785912,0.50598238997647
"218","Germany","Temperate Broadleaf and Mixed Forests",0.477921335717647,0.335286176741176,0.701550970177363,27.30705614,32.6058124835529,1.19404348518518,32.9410986602941,27.7849774757176
"219","Germany","Temperate Conifer Forests",0.0233027902823529,0.0273822133764706,1.17506157179842,0.0535517164,0.172729605482353,3.22547281570144,0.200111818858824,0.076854506682353
"220","Ghana","Mangroves",0.0465623373647059,0.269239427294118,5.78234346753822,0.0280817661647059,0.243593891105882,8.6744505198551,0.5128333184,0.0746441035294117
"221","Ghana","Tropical and Subtropical Grasslands, Savannas, and Shublands",5.28796860494118,88.0881558592941,16.6582221719287,2.96636776708235,21.7236626600118,7.32332076321697,109.811818519306,8.25433637202353
"222","Ghana","Tropical and Subtropical Moist Broadleaf Forests",0.111960097905882,1.18835111582353,10.6140592769265,0.331768509035294,3.8372169368,11.5659468343085,5.02556805262353,0.443728606941176
"223","Greece","Mediterranean Forests, Woodlands and Scrub",0.827431317929411,2.22725564130588,2.69177101838426,4.57535052214117,5.5653152802,1.21636916194031,7.79257092150588,5.40278184007059
"224","Greece","Temperate Broadleaf and Mixed Forests",0.00248553087058824,0.00315612868235294,1.2698006368378,0.533339832847059,0.602857303941177,1.13034366985684,0.606013432623529,0.535825363717647
"225","Greenland","Tundra",158.510129238117,0,0,NA,NA,NA,NA,NA
"226","Grenada","Deserts and Xeric Shrublands",0.000712158047058823,0.00213498082352941,2.99790310921399,4.06976470588235e-05,0.000159510305882353,3.91939872228486,0.00229449112941176,0.000752855694117647
"227","Grenada","Tropical and Subtropical Dry Broadleaf Forests",0.00372779588235296,0.00643543328235294,1.72633735468664,0.000424694705882353,0.00216116022352941,5.08873831859841,0.00859659350588235,0.00415249058823531
"228","Grenada","Tropical and Subtropical Moist Broadleaf Forests",0.0169741911529411,0.0204136918470588,1.20263119833676,0.00283079007058824,0.0163399020352941,5.77220550724155,0.0367535938823529,0.0198049812235294
"229","Guam","Tropical and Subtropical Dry Broadleaf Forests",0.0399477715764705,0,0,NA,NA,NA,NA,NA
"230","Guatemala","Deserts and Xeric Shrublands",0.00198955303529413,0.00116310082352941,0.584604080864556,0.137983608941176,0.851021002305882,6.16755141307168,0.852184103129412,0.139973161976471
"231","Guatemala","Mangroves",0.00792274722352943,0.00914932444705882,1.15481715987185,0.0855684816235292,0.124106784788235,1.45037965420797,0.133256109235294,0.0934912288470586
"232","Guatemala","Tropical and Subtropical Coniferous Forests",0.0483852860705882,0.0379238211529412,0.783788300799027,0.764816485435294,3.47698575594118,4.54616999261235,3.51490957709412,0.813201771505882
"233","Guatemala","Tropical and Subtropical Dry Broadleaf Forests",0.00516083421176471,0.0274502956,5.3189648172429,0.594104030305882,1.95211725341176,3.2858172202715,1.97956754901176,0.599264864517647
"234","Guatemala","Tropical and Subtropical Moist Broadleaf Forests",0.392157606329411,0.121853004917647,0.310724573362708,2.48867139988235,6.58336484229412,2.64533310528876,6.70521784721176,2.88082900621176
"235","Guernsey","Temperate Broadleaf and Mixed Forests",0.00266173134117647,0,0,0.00144953456470588,0.00493458710588235,3.40425625302947,0.00493458710588235,0.00411126590588236
"236","Guinea","Mangroves",0.012343857882353,0.148785577047059,12.0534097577197,0.00977727369411765,0.231766275458824,23.7045911477616,0.380551852505882,0.0221211315764706
"237","Guinea","Tropical and Subtropical Grasslands, Savannas, and Shublands",2.49307282303529,51.4146773020706,20.6230146295822,0.471244028564706,9.73532309482353,20.65877232328,61.1500003968941,2.9643168516
"238","Guinea","Tropical and Subtropical Moist Broadleaf Forests",0.509696775670588,9.78476170421176,19.1972211151195,0.148303751623529,3.80755731903529,25.6740458508482,13.5923190232471,0.658000527294118
"239","Guinea-Bissau","Mangroves",0.103477713835294,0.831765428305882,8.03811175834255,0.0800875598823529,1.48285034590588,18.5153642848422,2.31461577421176,0.183565273717647
"240","Guinea-Bissau","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.720497128611765,16.7793426420941,23.2885628210957,0.110134260447059,2.59975707481177,23.6053437346271,19.3790997169059,0.830631389058823
"241","Guyana","Mangroves",0.027621589717647,0.0570876189764706,2.06677528556577,0.0021183812,0.00830019947058823,3.91818029285203,0.0653878184470588,0.029739970917647
"242","Guyana","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.521554600564705,0.144064216094118,0.276220775232611,0.00642189936470588,0.00570183808235294,0.887874094335653,0.149766054176471,0.527976499929411
"243","Guyana","Tropical and Subtropical Moist Broadleaf Forests",0.123444724917647,0.141003029929412,1.14223617107558,0.125222799152941,0.512311981388235,4.09120371732405,0.653315011317647,0.248667524070588
"244","Haiti","Mangroves",0.0119613278352941,0.0185063066117647,1.54717827874915,0.0224114157647059,0.0535145113176471,2.38782377157641,0.0720208179294118,0.0343727436
"245","Haiti","Tropical and Subtropical Coniferous Forests",0.000345724141176471,0.000452737082352941,1.30953274137095,0.0935364651764706,0.207992214529412,2.22364843632912,0.208444951611765,0.093882189317647
"246","Haiti","Tropical and Subtropical Dry Broadleaf Forests",0.0186060756470588,0.0341286152235294,1.83427262529293,0.2952010568,0.495032157176471,1.67693219849093,0.5291607724,0.313807132447059
"247","Haiti","Tropical and Subtropical Moist Broadleaf Forests",0.0474673419999999,0.0634735199647059,1.33720400785673,0.690191842752941,1.76439093709412,2.55637755737095,1.82786445705882,0.737659184752941
"248","Heard Island and McDonald Islands",NA,0,NA,NA,0,NA,NA,NA,0
"249","Honduras","Mangroves",0.0569781875764705,0.143636887282353,2.52091007790617,0.0382317541411764,0.119852994529412,3.13490702223175,0.263489881811765,0.095209941717647
"250","Honduras","Tropical and Subtropical Coniferous Forests",0.0564198011764705,0.130072706552941,2.30544425610608,1.19941064910588,4.41932898297647,3.68458374641823,4.54940168952941,1.25583045028235
"251","Honduras","Tropical and Subtropical Dry Broadleaf Forests",0.00396961698823529,0.0188518551764706,4.74903630056542,0.909851415505882,2.53236642054118,2.78327469450951,2.55121827571765,0.913821032494117
"252","Honduras","Tropical and Subtropical Moist Broadleaf Forests",0.0637603193882353,0.0792916553764706,1.24358936933276,0.866035173670588,2.82378831249412,3.26059310100053,2.90307996787059,0.929795493058823
"253","Hong Kong","Tropical and Subtropical Moist Broadleaf Forests",0.0639608589176467,0.0503739317058823,0.787574347160374,0.0110266682117647,0.0361700913294118,3.28023756902568,0.0865440230352941,0.0749875271294114
"254","Hungary","Temperate Broadleaf and Mixed Forests",0.07609563,0.036073869,0.474059666764044,9.30393319562353,4.55672338190588,0.489763123412077,4.59279725090588,9.38002882562353
"255","Iceland","Boreal Forests",0.775608071129411,1.10725652164706,1.42759798777585,0.472926506917647,1.29842146811765,2.74550368635554,2.40567798976471,1.24853457804706
"256","India","Deserts and Xeric Shrublands",0.169281078658823,0.0635264808941177,0.375272188701915,54.2228140024235,3.48047677043529,0.0641884202151466,3.54400325132941,54.3920950810823
"257","India","Flooded Grasslands and Savannas",0.0776980990117646,0.000791402223529412,0.0101856060005996,0.154168795529411,4.73866823529412e-05,0.000307368830314958,0.000838788905882353,0.231866894541176
"258","India","Mangroves",0.120472609858823,0.159561815247059,1.32446549829079,0.557463778070587,0.688789037376471,1.23557630911986,0.848350852623529,0.677936387929411
"259","India","Montane Grasslands and Shrublands",0.5382198224,1.13113540861176,2.10162346598063,0.0209245840470588,0.0143990603058824,0.688140814340646,1.14553446891765,0.559144406447059
"260","India","Temperate Broadleaf and Mixed Forests",0.385143156870588,1.49633402344706,3.88513724508376,0.282850422705882,0.6488498224,2.29396801388095,2.14518384584706,0.66799357957647
"261","India","Temperate Conifer Forests",0.118119978447059,0.551982691764706,4.67306800273506,0.0521199572705881,0.0132734108,0.254670408325341,0.565256102564706,0.170239935717647
"262","India","Tropical and Subtropical Coniferous Forests",0.188590234682353,0.823699715188235,4.36766896533966,0.204183360282353,0.226036816505882,1.1070285854504,1.04973653169412,0.392773594964706
"263","India","Tropical and Subtropical Dry Broadleaf Forests",0.269284758447059,0.402226339258824,1.4936840153094,56.0446401653412,11.5519058450824,0.20611972547245,11.9541321843412,56.3139249237882
"264","India","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.00429110056470588,0.00572666471764706,1.33454451399919,0.582284277058823,1.05579369892941,1.81319286906102,1.06152036364706,0.586575377623529
"265","India","Tropical and Subtropical Moist Broadleaf Forests",0.905376770235292,1.18869652674118,1.31293022509541,57.3326801919529,50.9588413214706,0.888827125312433,52.1475378482118,58.2380569621882
"266","Indonesia","Mangroves",0.719546917011764,0.639963953352941,0.889398506508337,NA,NA,NA,NA,NA
"267","Indonesia","Montane Grasslands and Shrublands",0.00545804051764706,0.0181265998588235,3.32108195243626,NA,NA,NA,NA,NA
"268","Indonesia","Tropical and Subtropical Coniferous Forests",0.000581954023529412,6.27135294117647e-06,0.0107763718225406,NA,NA,NA,NA,NA
"269","Indonesia","Tropical and Subtropical Dry Broadleaf Forests",0.697049277599999,1.68274510544706,2.41409776829681,NA,NA,NA,NA,NA
"270","Indonesia","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.0107147841411765,0.0431447791411765,4.02665873364381,NA,NA,NA,NA,NA
"271","Indonesia","Tropical and Subtropical Moist Broadleaf Forests",3.80648899188235,3.31698047414118,0.871401567485132,NA,NA,NA,NA,NA
"272","Iran","Deserts and Xeric Shrublands",18.7746579671529,0.186420261682353,0.00992935594398061,11.1375642189882,0.667954212364706,0.0599730963818752,0.854374474047059,29.9122221861412
"273","Iran","Flooded Grasslands and Savannas",0.210338792988235,0.0124426042,0.0591550613333412,0.407191543505882,0.140925830576471,0.346092233063369,0.153368434776471,0.617530336494117
"274","Iran","Montane Grasslands and Shrublands",4.18523102797647,0.183119231788235,0.0437536734684805,1.79824223708235,0.0564374388117647,0.0313847810088892,0.2395566706,5.98347326505882
"275","Iran","Temperate Broadleaf and Mixed Forests",15.7685611680235,1.82879356614118,0.115977199609671,16.1725802664706,4.32113057801176,0.267188692639878,6.14992414415294,31.9411414344941
"276","Iran","Temperate Conifer Forests",3.44980358625882,0.701032515835294,0.203209399696734,1.88078346621176,0.302006443623529,0.160574807812313,1.00303895945882,5.33058705247058
"277","Iran","Temperate Grasslands, Savannas, and Shublands",2.02589154223529,0.132290765329412,0.0653000235064149,3.94641710197647,0.210388319470588,0.0533112223148486,0.3426790848,5.97230864421176
"278","Iraq","Deserts and Xeric Shrublands",1.42751760870588,0.00270916834117647,0.00189781780949972,6.73773616268235,0.116461349435294,0.0172849376442383,0.119170517776471,8.16525377138823
"279","Iraq","Flooded Grasslands and Savannas",0.0218989817647059,0.0297264425058824,1.35743491753538,1.72513219014118,0.132406510141176,0.0767515155637673,0.162132952647059,1.74703117190588
"280","Iraq","Temperate Broadleaf and Mixed Forests",0.0554661802117647,0.0102625458,0.185023482071752,1.45080866442353,0.0539620092470588,0.0371944354692011,0.0642245550470588,1.50627484463529
"281","Iraq","Temperate Grasslands, Savannas, and Shublands",0.259261342141176,0.000189072,0.00072927185533524,2.98276690185882,0.0230513283764706,0.00772816956031841,0.0232404003764706,3.242028244
"282","Ireland","Temperate Broadleaf and Mixed Forests",0.976730912070588,1.99961260857647,2.04725025476818,7.2879869868,29.7767636910824,4.08573228039705,31.7763762996588,8.26471789887059
"283","Isle of Man","Temperate Broadleaf and Mixed Forests",0.0188099073882353,0.0386975286941176,2.05729501455819,0.0585096567058824,0.215333925682353,3.68031429008032,0.254031454376471,0.0773195640941176
"284","Israel","Deserts and Xeric Shrublands",0.0551733978823529,1.16611529411765e-05,0.00021135462720715,0.199718227952941,0.00740442804705882,0.0370743728449439,0.0074160892,0.254891625835294
"285","Israel","Mediterranean Forests, Woodlands and Scrub",0.0234792057882353,0.00244038278823529,0.103938046722947,0.565981505011764,0.375395379105882,0.663264392531836,0.377835761894118,0.5894607108
"286","Italy","Mediterranean Forests, Woodlands and Scrub",0.669407812564706,0.395858742882353,0.591356622154882,14.5700570645882,18.7440746646706,1.28647915252351,19.1399334075529,15.2394648771529
"287","Italy","Temperate Broadleaf and Mixed Forests",0.177086281411765,0.129618959752941,0.731953704824534,5.13529105470588,3.74195257952941,0.728673903711915,3.87157153928235,5.31237733611765
"288","Italy","Temperate Conifer Forests",0.136372983576471,0.0888830351882353,0.651764248733288,1.12505088585882,1.88983680110588,1.67977895476545,1.97871983629412,1.26142386943529
"289","Ivory Coast","Mangroves",0.0169731367764706,0.0321652847176471,1.89507014179235,0.00996303329411763,0.0825418814235294,8.28481437197081,0.114707166141176,0.0269361700705882
"290","Ivory Coast","Tropical and Subtropical Grasslands, Savannas, and Shublands",7.03102299058823,138.0356085316,19.6323648374319,2.37058327785882,40.4983710582941,17.0837158249397,178.533979589894,9.40160626844706
"291","Ivory Coast","Tropical and Subtropical Moist Broadleaf Forests",0.487480922423529,2.69375397108235,5.52586541785113,3.18438219197647,22.5488249668118,7.08106741195417,25.2425789378941,3.6718631144
"292","Jamaica","Mangroves",0.00829110543529414,0.0196164309058824,2.36596085515664,0.00536593108235294,0.0212853502588235,3.96675803921991,0.0409017811647059,0.0136570365176471
"293","Jamaica","Tropical and Subtropical Dry Broadleaf Forests",0.0182461934352941,0.0208462058235294,1.1424961539214,0.0805085188470588,0.183659298588235,2.28124055961247,0.204505504411765,0.0987547122823529
"294","Jamaica","Tropical and Subtropical Moist Broadleaf Forests",0.0286912294117647,0.0281071891176471,0.979643943250541,0.176661775435294,0.677024131282353,3.83231816624829,0.7051313204,0.205353004847059
"295","Japan","Temperate Broadleaf and Mixed Forests",1.31997202021176,1.25649873271765,0.951913156853178,NA,NA,NA,NA,NA
"296","Japan","Temperate Conifer Forests",0.11156366,0.161989608682353,1.45199259940336,NA,NA,NA,NA,NA
"297","Japan","Tropical and Subtropical Moist Broadleaf Forests",0.116677364164706,0.0801179061647059,0.686661947998832,NA,NA,NA,NA,NA
"298","Jersey","Temperate Broadleaf and Mixed Forests",0.00490080790588236,0.00458122630588235,0.934790017046697,0.0078462286117647,0.0108506486705882,1.38291263325143,0.0154318749764706,0.0127470365176471
"299","Jordan","Deserts and Xeric Shrublands",0.179351966682353,0.000373881682352941,0.00208462549515901,0.0738235579058823,0.000958225717647059,0.0129799449502109,0.0013321074,0.253175524588235
"300","Jordan","Mediterranean Forests, Woodlands and Scrub",0.0137733733647059,2.4609e-05,0.00178670826299244,0.23703162997647,0.0155757681529412,0.0657117708488414,0.0156003771529412,0.250805003341176
"301","Jordan","Temperate Grasslands, Savannas, and Shublands",0.0101824375058823,6.09586823529412e-05,0.00598664929863067,0.208678950235294,0.000256410011764706,0.00122872964175636,0.000317368694117647,0.218861387741176
"302","Kazakhstan","Deserts and Xeric Shrublands",165.286130798023,8.83891058332941,0.0534764201972299,7.69298335611764,2.24581797516471,0.29193069466071,11.0847285584941,172.979114154141
"303","Kazakhstan","Montane Grasslands and Shrublands",2.67332635409412,4.09739186969412,1.53269422695777,0.216548287341176,0.280188537505882,1.29388480022675,4.3775804072,2.88987464143529
"304","Kazakhstan","Temperate Conifer Forests",0.216811898588235,0.436776412341176,2.01454078482424,0.126288615011765,0.263223123647059,2.08429812633972,0.699999535988235,0.3431005136
"305","Kazakhstan","Temperate Grasslands, Savannas, and Shublands",55.1379970641882,16.5296321544824,0.299786590638024,76.5900358954824,19.4966746064235,0.25455889109426,36.0263067609059,131.728032959671
"306","Kenya","Deserts and Xeric Shrublands",2.68460093047059,0.0583612427411765,0.021739261906218,0.002067312,0.000601029,0.290729701177181,0.0589622717411765,2.68666824247059
"307","Kenya","Flooded Grasslands and Savannas",0.0173114111529411,0.0307221898941176,1.77467854137923,NA,NA,NA,NA,NA
"308","Kenya","Mangroves",0.0335778651764706,0.311260174129412,9.26980236812448,0.00989101604705882,0.192319271376471,19.4438337235999,0.503579445505882,0.0434688812235294
"309","Kenya","Montane Grasslands and Shrublands",0.0149555780705882,0.235754375388235,15.7636417847246,0.0608828926588235,0.929954199047059,15.2744746255463,1.16570857443529,0.0758384707294118
"310","Kenya","Tropical and Subtropical Grasslands, Savannas, and Shublands",14.6567108064,7.39540103181176,0.504574398000846,5.4230184632,60.4396700808588,11.1450238443767,67.8350711126706,20.0797292696
"311","Kenya","Tropical and Subtropical Moist Broadleaf Forests",0.659966142894117,2.83037216432941,4.2886626758117,2.19068400872941,27.8315901371529,12.7045206092024,30.6619623014824,2.85065015162353
"312","Kiribati","Tropical and Subtropical Moist Broadleaf Forests",0.00349253809411766,0,0,NA,NA,NA,NA,NA
"313","Kosovo","Temperate Broadleaf and Mixed Forests",0.0256562432941176,0.0195361253176471,0.761456971454828,0.622177219223529,0.689699682176471,1.10852609331664,0.709235807494118,0.647833462517647
"314","Kuwait","Deserts and Xeric Shrublands",0.135182906988235,5.85312e-05,0.000432977817270152,0.0415168810588235,3.53711647058824e-05,0.000851970663590226,9.39023647058824e-05,0.176699788047059
"315","Kyrgyzstan","Deserts and Xeric Shrublands",0.000286087176470588,0.000358839,1.25429949159882,0.407704495058823,0.305844524317647,0.750162257282741,0.306203363317647,0.407990582235294
"316","Kyrgyzstan","Montane Grasslands and Shrublands",3.60061945298823,3.26471646601177,0.906709667221929,0.161973301176471,0.0741652401176471,0.457885587186025,3.33888170612941,3.7625927541647
"317","Kyrgyzstan","Temperate Conifer Forests",0.402107430705882,0.582619443823529,1.4489148902341,0.0823508745647058,0.0888986137764706,1.07951025713297,0.6715180576,0.484458305270588
