"","NAME_EN","BIOME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY"
"135","Comoros","Tropical and Subtropical Moist Broadleaf Forests","COM",0.150606118941176,0.632336693294118,4.19861223262182,0.00014085,0.000454725,3.22843450479233,0.632791418294118,0.150746968941176,"Low income","Low income"
"136","Cook Islands","Tropical and Subtropical Moist Broadleaf Forests","COK",0.00510264741176469,0,0,0.000667215529411765,0,0,0,0.00576986294117645,NA,NA
"137","Costa Rica","Mangroves","CRI",0.0447945377647059,0.0450992461764706,1.00680235642491,0.0213443382352941,0.0555495970588235,2.60254482694474,0.100648843235294,0.066138876,"Upper middle income","Upper middle income"
"138","Costa Rica","Tropical and Subtropical Dry Broadleaf Forests","CRI",0.17070539717647,0.283147233705882,1.65868940519305,0.276369709058824,0.617705327294118,2.23506884816615,0.900852561,0.447075106235294,"Upper middle income","Upper middle income"
"139","Costa Rica","Tropical and Subtropical Moist Broadleaf Forests","CRI",0.906314343176469,0.576510300352941,0.636104133950232,1.84270310611765,7.45915777182353,4.04794334315693,8.03566807217647,2.74901744929412,"Upper middle income","Upper middle income"
"140","Croatia","Mediterranean Forests, Woodlands and Scrub","HRV",0.389390952705882,0.473026667823529,1.21478597418985,0.571880757882353,0.721580584588235,1.26176755318751,1.19460725241176,0.961271710588234,"High income","High income"
"141","Croatia","Temperate Broadleaf and Mixed Forests","HRV",0.219810396352941,0.262079517352941,1.19229809736629,2.70814719317647,2.648592069,0.978008904269854,2.91067158635294,2.92795758952941,"High income","High income"
"142","Cuba","Deserts and Xeric Shrublands","CUB",0.125716229647059,0.189427767176471,1.50678848473485,0.060170937882353,0.0403822635882353,0.671125713001038,0.229810030764706,0.185887167529412,"Upper middle income","Upper middle income"
"143","Cuba","Flooded Grasslands and Savannas","CUB",0.0271772502352941,0.0358183715294118,1.31795421609268,0.0856904703529412,0.0259791104117647,0.303173857078414,0.0617974819411765,0.112867720588235,"Upper middle income","Upper middle income"
"144","Cuba","Mangroves","CUB",0.238030656352941,0.401988903705882,1.6888114743919,0.0320335362352942,0.0171584124705882,0.535639036057571,0.419147316176471,0.270064192588235,"Upper middle income","Upper middle income"
"145","Cuba","Tropical and Subtropical Coniferous Forests","CUB",0.096136650352941,0.105084564352941,1.09307495078256,0.186039401999999,0.0639668027647059,0.343834704245642,0.169051367117647,0.28217605235294,"Upper middle income","Upper middle income"
"146","Cuba","Tropical and Subtropical Dry Broadleaf Forests","CUB",0.481530865411764,0.651862228058824,1.3537288570306,3.70347721694117,1.19353768552941,0.322274882661542,1.84539991358824,4.18500808235294,"Upper middle income","Upper middle income"
"147","Cuba","Tropical and Subtropical Moist Broadleaf Forests","CUB",0.591583829294117,0.642739132235294,1.08647177358147,0.466258851882352,0.192948943764706,0.413823658222775,0.835688076,1.05784268117647,"Upper middle income","Upper middle income"
"148","Curaao","Deserts and Xeric Shrublands","CUW",0.0251580010588235,0.0519830632941177,2.06626365793422,9.81624705882353e-05,4.63208823529412e-05,0.471879752774811,0.0520293841764706,0.0252561635294118,"High income","High income"
"149","Curaao","Mangroves","CUW",0.012677052,0.0109963618235294,0.867422632922024,7.13061176470588e-05,3.11654117647059e-05,0.43706504845719,0.0110275272352941,0.0127483581176471,"High income","High income"
"150","Cyprus","Mediterranean Forests, Woodlands and Scrub","CYP",0.0167600107058824,0.0641250949411765,3.82607720642267,0.319628003647058,0.204097124294118,0.63854581565227,0.268222219235294,0.336388014352941,"High income","High income"
"151","Czech Republic","Temperate Broadleaf and Mixed Forests","CZE",0.0273552472941177,0.00497572235294118,0.181892793709495,7.26369615352941,5.74526106741176,0.790955588721888,5.75023678976471,7.29105140082352,"High income","High income"
"152","Czech Republic","Temperate Conifer Forests","CZE",0.00729895835294118,0.00134703264705882,0.184551354032048,0.0425269090588235,0.0893428891764706,2.10085546195918,0.0906899218235294,0.0498258674117647,"High income","High income"
"153","Democratic Republic of the Congo","Flooded Grasslands and Savannas","COD",0.0396941541176471,0.538011803823529,13.5539304409649,0.0236386958823529,0.358359129529412,15.1598519356958,0.896370933352941,0.06333285,"Low income","Low income"
"154","Democratic Republic of the Congo","Mangroves","COD",0.00845929800000001,0.0585025685294118,6.91577108755499,0.0118919216470588,0.168734567823529,14.1890077004722,0.227237136352941,0.0203512196470588,"Low income","Low income"
"155","Democratic Republic of the Congo","Tropical and Subtropical Grasslands, Savannas, and Shublands","COD",5.87082315741176,20.0926663235294,3.42246151600784,9.43345984235294,61.7741558440588,6.54840926620734,81.8668221675882,15.3042829997647,"Low income","Low income"
"156","Democratic Republic of the Congo","Tropical and Subtropical Moist Broadleaf Forests","COD",1.32452659517647,2.97520482352941,2.24624015430435,3.39185814741176,14.4759077721176,4.2678399694173,17.4511125956471,4.71638474258823,"Low income","Low income"
"157","Denmark","Temperate Broadleaf and Mixed Forests","DNK",0.279895708941176,0.200301736411765,0.715629893611055,5.41216151964706,5.93647527582353,1.0968769602077,6.13677701223529,5.69205722858823,"High income","High income"
"158","Djibouti","Deserts and Xeric Shrublands","DJI",0.419377606588235,0.00258641223529412,0.0061672635702592,0.000204038470588235,0.000101272235294118,0.496338925704322,0.00268768447058824,0.419581645058823,"Lower middle income","Lower middle income"
"159","Dominica","Deserts and Xeric Shrublands","DMA",0.0131547204705882,0.00987020241176471,0.750316392798528,0.00136412682352941,0.00439717870588235,3.22343834168257,0.0142673811176471,0.0145188472941176,"Upper middle income","Upper middle income"
"160","Dominica","Tropical and Subtropical Moist Broadleaf Forests","DMA",0.0494951587058823,0.0165263449411765,0.333898210921635,0.00626931282352942,0.0166645607647059,2.65811600629689,0.0331909057058824,0.0557644715294117,"Upper middle income","Upper middle income"
"161","Dominican Republic","Flooded Grasslands and Savannas","DOM",0.0138081031764706,0.00414810070588235,0.300410610557346,0.0068998125882353,0.0170795557058824,2.47536516209212,0.0212276564117647,0.0207079157647059,"Upper middle income","Upper middle income"
"162","Dominican Republic","Mangroves","DOM",0.0342115690588236,0.0429784644705882,1.25625528594408,0.0415174256470589,0.130144005705882,3.134683899051,0.173122470176471,0.0757289947058824,"Upper middle income","Upper middle income"
"163","Dominican Republic","Tropical and Subtropical Coniferous Forests","DOM",0.0391119677647059,0.108196896176471,2.76633732230947,0.0966742334117647,0.341550116117647,3.53300051175872,0.449747012294118,0.135786201176471,"Upper middle income","Upper middle income"
"164","Dominican Republic","Tropical and Subtropical Dry Broadleaf Forests","DOM",0.121067712705882,0.140675937529412,1.161960810073,0.41998512317647,0.929813789470588,2.21392077518874,1.070489727,0.541052835882353,"Upper middle income","Upper middle income"
"165","Dominican Republic","Tropical and Subtropical Moist Broadleaf Forests","DOM",0.739895897647058,1.02988234764706,1.39192871716438,1.57508536517647,4.33442131447059,2.75186438163938,5.36430366211765,2.31498126282353,"Upper middle income","Upper middle income"
"166","East Timor","Tropical and Subtropical Dry Broadleaf Forests","TLS",0.0933599470588235,0.230644460117647,2.47048619224607,0.131681186823529,0.352182903176471,2.67451191527035,0.582827363294118,0.225041133882353,"Lower middle income","Lower middle income"
"167","Ecuador","Deserts and Xeric Shrublands","ECU",0.0493885863529411,0.114128485588235,2.31082713671231,NA,NA,NA,NA,NA,"Upper middle income","Upper middle income"
"168","Ecuador","Flooded Grasslands and Savannas","ECU",0.0103052004705882,0.0361925763529412,3.51206912046372,0.217216701529412,1.31602134141176,6.05856424550104,1.35221391776471,0.227521902,"Upper middle income","Upper middle income"
"169","Ecuador","Mangroves","ECU",0.082245016235294,0.130837108764706,1.59082111906204,0.0862833667058824,0.222776735823529,2.58191983378346,0.353613844588235,0.168528382941176,"Upper middle income","Upper middle income"
"170","Ecuador","Montane Grasslands and Shrublands","ECU",0.369184551882353,2.45714413076471,6.65559844862555,0.186126259058824,0.935986856647059,5.0287738085965,3.39313098741176,0.555310810941176,"Upper middle income","Upper middle income"
"171","Ecuador","Tropical and Subtropical Dry Broadleaf Forests","ECU",0.0873078081176471,0.194842696235294,2.23167549885967,0.487538130352941,1.62945122894118,3.34220264528146,1.82429392517647,0.574845938470588,"Upper middle income","Upper middle income"
"172","Ecuador","Tropical and Subtropical Moist Broadleaf Forests","ECU",1.61899069058823,2.41513645835294,1.49175438277254,1.42933930658824,5.43663599188235,3.80360070336227,7.85177245023529,3.04832999717647,"Upper middle income","Upper middle income"
"173","Egypt","Deserts and Xeric Shrublands","EGY",0.848610221294117,0.00217628858823529,0.00256453261300163,1.60895615541176,0.132626766882353,0.0824303175920982,0.134803055470588,2.45756637670588,"Lower middle income","Lower middle income"
"174","Egypt","Flooded Grasslands and Savannas","EGY",0.0470332125882351,0.0527155651764706,1.12081574435459,3.42096371541176,24.4180355018824,7.13776512503678,24.4707510670588,3.467996928,"Lower middle income","Lower middle income"
"175","Egypt","Mediterranean Forests, Woodlands and Scrub","EGY",0.0345562411764706,0.051186138,1.48124148510842,0.335570691882353,1.68556882376471,5.0229917705556,1.73675496176471,0.370126933058823,"Lower middle income","Lower middle income"
"176","El Salvador","Mangroves","SLV",0.0181617324705882,0.0672417462352941,3.7023861211582,0.0186365156470588,0.0433156011176471,2.32423280928498,0.110557347352941,0.0367982481176471,"Lower middle income","Lower middle income"
"177","El Salvador","Tropical and Subtropical Coniferous Forests","SLV",0.107538054352941,0.196638377117647,1.82854691114531,0.482789324470588,2.16315129882353,4.48052844000968,2.35978967594118,0.590327378823529,"Lower middle income","Lower middle income"
"178","El Salvador","Tropical and Subtropical Dry Broadleaf Forests","SLV",0.061135908,0.134288356058824,2.19655453647345,0.545071775647059,1.71058954341176,3.13828310295669,1.84487789947059,0.606207683647059,"Lower middle income","Lower middle income"
"179","El Salvador","Tropical and Subtropical Moist Broadleaf Forests","SLV",0.0275993188235294,0.0135060938823529,0.489363305258046,0.00956341129411765,0.0430924909411765,4.50597486774225,0.0565985848235294,0.037162730117647,"Lower middle income","Lower middle income"
"180","Equatorial Guinea","Mangroves","GNQ",0.00935213647058824,0.00170639417647059,0.182460358853516,1.89e-06,2.034e-05,10.7619047619048,0.00172673417647059,0.00935402647058824,"Upper middle income","Upper middle income"
"181","Equatorial Guinea","Tropical and Subtropical Moist Broadleaf Forests","GNQ",0.0985699249411763,0.0741198338823529,0.751951814172381,0.000164283529411765,0.00051372,3.12703289148603,0.0746335538823529,0.0987342084705881,"Upper middle income","Upper middle income"
"182","Eritrea","Deserts and Xeric Shrublands","ERI",1.01827117305882,0.00183020311764706,0.0017973631838651,0.0418080730588235,0.000108,0.00258323314370517,0.00193820311764706,1.06007924611765,"Low income","Low income"
"183","Eritrea","Montane Grasslands and Shrublands","ERI",0.370856158941176,0.100571783823529,0.271188118085108,0.254024558117647,0.0517181917058823,0.203595243267503,0.152289975529412,0.624880717058823,"Low income","Low income"
"184","Eritrea","Tropical and Subtropical Grasslands, Savannas, and Shublands","ERI",4.64153608129411,0.200808560823529,0.0432633846438918,0.194140102941176,0.00877211823529411,0.0451844729780123,0.209580679058824,4.83567618423529,"Low income","Low income"
"185","Eritrea","Tropical and Subtropical Moist Broadleaf Forests","ERI",1.09898516258823,0.241280153117647,0.219548144352927,0.176658100235294,0.0640410448235294,0.362514058162247,0.305321197941176,1.27564326282353,"Low income","Low income"
"186","Estonia","Temperate Broadleaf and Mixed Forests","EST",0.535703516823529,0.0702996017647059,0.131228561241393,2.65887540388235,1.49487085076471,0.562219218163428,1.56517045252941,3.19457892070588,"High income","High income"
"187","eSwatini","Montane Grasslands and Shrublands","SWZ",0.405723183529412,4.86744347611765,11.9969567274304,0.261636192,4.28401421082353,16.3739358002257,9.15145768694118,0.667359375529412,"Lower middle income","Lower middle income"
"188","eSwatini","Tropical and Subtropical Grasslands, Savannas, and Shublands","SWZ",0.301027005529412,2.90531867276471,9.65135559068916,0.297573039529412,3.33840194205882,11.2187648025448,6.24372061482353,0.598600045058823,"Lower middle income","Lower middle income"
"189","eSwatini","Tropical and Subtropical Moist Broadleaf Forests","SWZ",0.127083534705882,1.25292273794118,9.85904854504477,0.0904102125882353,0.937711486058823,10.3717429614898,2.190634224,0.217493747294118,"Lower middle income","Lower middle income"
"190","Ethiopia","Deserts and Xeric Shrublands","ETH",1.06920052094118,0.0244273124117647,0.0228463341845946,0.0415222362352941,0.0072882,0.175525228427003,0.0317155124117647,1.11072275717647,"Low income","Low income"
"191","Ethiopia","Flooded Grasslands and Savannas","ETH",0.00144862411764706,0.0142536587647059,9.83944598952109,1.89e-06,3.3705e-05,17.8333333333333,0.0142873637647059,0.00145051411764706,"Low income","Low income"
"192","Ethiopia","Montane Grasslands and Shrublands","ETH",0.367609087411765,0.406959746470588,1.10704484847173,15.0917465964706,189.169519075941,12.5346339382733,189.576478822412,15.4593556838824,"Low income","Low income"
"193","Ethiopia","Tropical and Subtropical Grasslands, Savannas, and Shublands","ETH",10.3375591556471,15.0272720943529,1.45365766406706,2.26936657305882,13.3677596733529,5.89052462129768,28.3950317677059,12.6069257287059,"Low income","Low income"
"194","Ethiopia","Tropical and Subtropical Moist Broadleaf Forests","ETH",0.753435437647058,2.13002578376471,2.82708468082769,6.61624554494117,70.9165211581765,10.7185443279686,73.0465469419412,7.36968098258823,"Low income","Low income"
"195","Falkland Islands","Temperate Grasslands, Savannas, and Shublands","FLK",1.59459816847058,0.388724722588235,0.243775974583659,NA,NA,NA,NA,NA,NA,NA
"196","Faroe Islands","Temperate Grasslands, Savannas, and Shublands","FRO",0.180939169411764,0,0,NA,NA,NA,NA,NA,"High income","High income"
"197","Federated States of Micronesia","Tropical and Subtropical Dry Broadleaf Forests","FSM",0.00544718329411763,0.00895280876470588,1.64356664376871,NA,NA,NA,NA,NA,"Lower middle income","Lower middle income"
"198","Federated States of Micronesia","Tropical and Subtropical Moist Broadleaf Forests","FSM",0.034972398,0,0,0.000186076235294118,0,0,0,0.0351584742352941,"Lower middle income","Lower middle income"
"199","Fiji",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"200","Finland","Boreal Forests","FIN",5.80986503152941,1.72849707688235,0.297510711092601,3.8579449182353,4.68886206158824,1.2153781769733,6.41735913847059,9.6678099497647,"High income","High income"
"201","Finland","Temperate Broadleaf and Mixed Forests","FIN",0.0987779590588234,0.0751514486470588,0.760811919613618,0.186527582470588,0.214007092588235,1.14732142964422,0.289158541235294,0.285305541529411,"High income","High income"
"202","Finland","Tundra","FIN",0.00815769247058824,0.00299718864705882,0.367406427475036,NA,NA,NA,NA,NA,"High income","High income"
"203","France","Deserts and Xeric Shrublands","-99",0.0422564604705881,0.0480668980588235,1.13750412418664,0.0452503394117647,0.113122221705882,2.49991984980496,0.161189119764706,0.0875067998823527,NA,NA
"204","France","Mangroves","-99",0.0542404838823529,0.0601618713529412,1.10916914907013,0.007959078,0.0212687678823529,2.67226529032043,0.0814306392352941,0.0621995618823529,NA,NA
"205","France","Mediterranean Forests, Woodlands and Scrub","-99",0.494781085058823,0.688417221882353,1.39135719345559,2.77634873082353,2.73938686076471,0.986686877751175,3.42780408264706,3.27112981588235,NA,NA
"206","France","Temperate Broadleaf and Mixed Forests","-99",1.19222611411765,1.09946064847059,0.92219138253341,43.2929618918823,49.3480415211176,1.13986290991956,50.4475021695882,44.485188006,NA,NA
"207","France","Temperate Conifer Forests","-99",0.0939959283529412,0.112018471764706,1.19173749041653,0.363021474,1.13370231688235,3.12296213331543,1.24572078864706,0.457017402352941,NA,NA
"208","France","Tropical and Subtropical Dry Broadleaf Forests","-99",0.00448569423529411,0.00310973029411765,0.693255075134151,0.000500889882352941,0.00347366082352941,6.93497901616981,0.00658339111764706,0.00498658411764705,NA,NA
"209","France","Tropical and Subtropical Moist Broadleaf Forests","-99",0.450051231529411,1.82117337317647,4.04659124470689,0.043762292117647,0.319829059058824,7.30832512609305,2.14100243223529,0.493813523647058,NA,NA
"210","French Polynesia","Tropical and Subtropical Moist Broadleaf Forests","PYF",0.201504551999999,0,0,0.0032410605882353,0,0,0,0.204745612588235,"High income","High income"
"211","French Southern and Antarctic Lands",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"212","Gabon","Mangroves","GAB",0.109781757882353,0.423416814705882,3.85689592582071,0.000416899411764706,0.00336069,8.06115313469605,0.426777504705882,0.110198657294117,"Upper middle income","Upper middle income"
"213","Gabon","Tropical and Subtropical Grasslands, Savannas, and Shublands","GAB",0.282153082588235,2.05722561617647,7.2911683165224,1.179e-05,8.118e-05,6.88549618320611,2.05730679617647,0.282164872588235,"Upper middle income","Upper middle income"
"214","Gabon","Tropical and Subtropical Moist Broadleaf Forests","GAB",0.376036962705882,1.44880731688235,3.85283219622094,0.0010602,0.00027972,0.26383701188455,1.44908703688235,0.377097162705882,"Upper middle income","Upper middle income"
"215","Georgia","Deserts and Xeric Shrublands","GEO",0.102129560117647,0.0728021170588235,0.712840797267314,0.692746607294117,0.243192162,0.351055002564233,0.315994279058823,0.794876167411764,"Lower middle income","Lower middle income"
"216","Georgia","Temperate Broadleaf and Mixed Forests","GEO",1.39162772823529,3.05973234264706,2.19867158476863,1.70119493011765,3.17159476835294,1.86433354120895,6.231327111,3.09282265835294,"Lower middle income","Lower middle income"
"217","Georgia","Temperate Grasslands, Savannas, and Shublands","GEO",0.0503613476470588,0.0466463181176471,0.92623252349307,0.533464486941176,0.291290517882353,0.546035443807289,0.337936836,0.583825834588235,"Lower middle income","Lower middle income"
"218","Germany","Temperate Broadleaf and Mixed Forests","DEU",0.551447695058823,0.386868665470588,0.701550970177364,31.5081417,37.6220913271765,1.19404348518518,38.0089599926471,32.0595893950588,"High income","High income"
"219","Germany","Temperate Conifer Forests","DEU",0.0268878349411765,0.0315948615882353,1.17506157179842,0.061790442,0.199303390941176,3.22547281570144,0.230898252529412,0.0886782769411765,"High income","High income"
"220","Ghana","Mangroves","GHA",0.0537257738823529,0.310660877647059,5.78234346753822,0.0324020378823529,0.281069874352941,8.6744505198551,0.591730752,0.0861278117647059,"Lower middle income","Lower middle income"
"221","Ghana","Tropical and Subtropical Grasslands, Savannas, and Shublands","GHA",6.10150223647059,101.640179837647,16.6582221719287,3.42273203894118,25.0657646077059,7.32332076321697,126.705944445353,9.52423427541176,"Lower middle income","Lower middle income"
"222","Ghana","Tropical and Subtropical Moist Broadleaf Forests","GHA",0.129184728352941,1.37117436441176,10.6140592769265,0.382809818117647,4.427558004,11.5659468343085,5.79873236841176,0.511994546470588,"Lower middle income","Lower middle income"
"223","Greece","Mediterranean Forests, Woodlands and Scrub","GRC",0.954728443764705,2.56991035535294,2.69177101838426,5.27925060247058,6.421517631,1.21636916194031,8.99142798635294,6.23397904623529,"High income","High income"
"224","Greece","Temperate Broadleaf and Mixed Forests","GRC",0.00286792023529412,0.00364168694117647,1.2698006368378,0.615392114823529,0.695604581470588,1.13034366985684,0.699246268411765,0.618260035058823,"High income","High income"
"225","Greenland","Tundra","GRL",182.896302967059,0,0,NA,NA,NA,NA,NA,"High income","High income"
"226","Grenada","Deserts and Xeric Shrublands","GRD",0.000821720823529412,0.00246343941176471,2.99790310921399,4.69588235294118e-05,0.000184050352941176,3.91939872228486,0.00264748976470588,0.000868679647058823,"Upper middle income","Upper middle income"
"227","Grenada","Tropical and Subtropical Dry Broadleaf Forests","GRD",0.00430130294117649,0.00742549994117647,1.72633735468664,0.000490032352941176,0.00249364641176471,5.08873831859841,0.00991914635294118,0.00479133529411767,"Upper middle income","Upper middle income"
"228","Grenada","Tropical and Subtropical Moist Broadleaf Forests","GRD",0.0195856051764705,0.0235542598235294,1.20263119833676,0.00326629623529412,0.0188537331176471,5.77220550724155,0.0424079929411765,0.0228519014117647,"Upper middle income","Upper middle income"
"229","Guam","Tropical and Subtropical Dry Broadleaf Forests","GUM",0.0460935825882352,0,0,5.814e-05,0,0,0,0.0461517225882352,"High income","High income"
"230","Guatemala","Deserts and Xeric Shrublands","GTM",0.00229563811764707,0.00134203941176471,0.584604080864556,0.159211856470588,0.981947310352941,6.16755141307168,0.983289349764706,0.161507494588235,"Upper middle income","Upper middle income"
"231","Guatemala","Mangroves","GTM",0.00914163141176472,0.0105569128235294,1.15481715987185,0.0987328634117645,0.143200136294118,1.45037965420797,0.153757049117647,0.107874494823529,"Upper middle income","Upper middle income"
"232","Guatemala","Tropical and Subtropical Coniferous Forests","GTM",0.0558291762352941,0.0437582551764706,0.783788300799027,0.882480560117647,4.01190664147059,4.54616999261235,4.05566489664706,0.938309736352941,"Upper middle income","Upper middle income"
"233","Guatemala","Tropical and Subtropical Dry Broadleaf Forests","GTM",0.00595480870588236,0.031673418,5.3189648172429,0.685504650352941,2.25244298470588,3.28581722027149,2.28411640270588,0.691459459058823,"Upper middle income","Upper middle income"
"234","Guatemala","Tropical and Subtropical Moist Broadleaf Forests","GTM",0.452489545764706,0.140599621058824,0.310724573362708,2.87154392294118,7.59619020264706,2.64533310528876,7.73678982370588,3.32403346870588,"Upper middle income","Upper middle income"
"235","Guernsey","Temperate Broadleaf and Mixed Forests","GGY",0.00307122847058824,0,0,0.00167253988235294,0.00569375435294118,3.40425625302947,0.00569375435294118,0.00474376835294118,NA,NA
"236","Guinea","Mangroves","GIN",0.0142429129411765,0.171675665823529,12.0534097577197,0.0112814696470588,0.267422625529412,23.7045911477616,0.439098291352941,0.0255243825882353,"Low income","Low income"
"237","Guinea","Tropical and Subtropical Grasslands, Savannas, and Shublands","GIN",2.87662248811765,59.3246276562353,20.6230146295822,0.543743109882353,11.2330651094118,20.65877232328,70.5576927656471,3.420365598,"Low income","Low income"
"238","Guinea","Tropical and Subtropical Moist Broadleaf Forests","GIN",0.588111664235294,11.2901096587059,19.1972211151195,0.171119713411765,4.39333536811765,25.6740458508482,15.6834450268235,0.759231377647059,"Low income","Low income"
"239","Guinea-Bissau","Mangroves","GNB",0.119397362117647,0.959729340352941,8.03811175834255,0.0924087229411765,1.71098116835294,18.5153642848422,2.67071050870588,0.211806085058823,"Low income","Low income"
"240","Guinea-Bissau","Tropical and Subtropical Grasslands, Savannas, and Shublands","GNB",0.831342840705882,19.3607799716471,23.2885628210957,0.127077992823529,2.99971970170588,23.6053437346271,22.3604996733529,0.958420833529412,"Low income","Low income"
"241","Guyana","Mangroves","GUY",0.0318710650588235,0.0658703295882353,2.06677528556577,0.002444286,0.00957715323529412,3.91818029285203,0.0754474828235294,0.0343153510588235,"Upper middle income","Upper middle income"
"242","Guyana","Tropical and Subtropical Grasslands, Savannas, and Shublands","GUY",0.601793769882352,0.166227941647059,0.276220775232611,0.00740988388235294,0.00657904394117647,0.887874094335653,0.172806985588235,0.609203653764705,"Upper middle income","Upper middle income"
"243","Guyana","Tropical and Subtropical Moist Broadleaf Forests","GUY",0.142436221058823,0.162695803764706,1.14223617107558,0.144487845176471,0.591129209294118,4.09120371732405,0.753825013058823,0.286924066235294,"Upper middle income","Upper middle income"
"244","Haiti","Mangroves","HTI",0.0138015321176471,0.0213534307058824,1.54717827874915,0.025859325882353,0.0617475130588235,2.38782377157641,0.0831009437647059,0.039660858,"Low income","Low income"
"245","Haiti","Tropical and Subtropical Coniferous Forests","HTI",0.000398912470588235,0.000522388941176471,1.30953274137095,0.107926690588235,0.239991016764706,2.22364843632912,0.240513405705882,0.108325603058824,"Low income","Low income"
"246","Haiti","Tropical and Subtropical Dry Broadleaf Forests","HTI",0.0214685488235294,0.0393791714117647,1.83427262529293,0.340616604,0.571190950588235,1.67693219849093,0.610570122,0.362085152823529,"Low income","Low income"
"247","Haiti","Tropical and Subtropical Moist Broadleaf Forests","HTI",0.0547700099999999,0.0732386768823529,1.33720400785673,0.79637520317647,2.03583569664706,2.55637755737095,2.10907437352941,0.85114521317647,"Low income","Low income"
"248","Heard Island and McDonald Islands",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"249","Honduras","Mangroves","HND",0.0657440625882352,0.165734869941176,2.52091007790617,0.0441135624705882,0.138291916764706,3.13490702223175,0.304026786705882,0.109857625058823,"Lower middle income","Lower middle income"
"250","Honduras","Tropical and Subtropical Coniferous Forests","HND",0.0650997705882352,0.150083892176471,2.30544425610608,1.38393536435294,5.09922574958824,3.68458374641823,5.24930964176471,1.44903513494118,"Lower middle income","Lower middle income"
"251","Honduras","Tropical and Subtropical Dry Broadleaf Forests","HND",0.00458032729411765,0.0217521405882353,4.74903630056542,1.04982855635294,2.92196125447059,2.78327469450951,2.94371339505882,1.05440888364706,"Lower middle income","Lower middle income"
"252","Honduras","Tropical and Subtropical Moist Broadleaf Forests","HND",0.0735695992941176,0.0914903715882353,1.24358936933276,0.999271354235293,3.25821728364706,3.26059310100053,3.34970765523529,1.07284095352941,"Lower middle income","Lower middle income"
"253","Hong Kong","Tropical and Subtropical Moist Broadleaf Forests","HKG",0.0738009910588231,0.0581237673529412,0.787574347160374,0.0127230787058824,0.0417347207647059,3.28023756902568,0.0998584881176471,0.0865240697647054,"High income","High income"
"254","Hungary","Temperate Broadleaf and Mixed Forests","HUN",0.08780265,0.041623695,0.474059666764044,10.7353075334118,5.25775774835294,0.489763123412077,5.29938144335294,10.8231101834118,"High income","High income"
"255","Iceland","Boreal Forests","ISL",0.894932389764705,1.27760367882353,1.42759798777585,0.545684431058824,1.49817861705882,2.74550368635554,2.77578229588235,1.44061682082353,"High income","High income"
"256","India","Deserts and Xeric Shrublands","IND",0.195324321529412,0.0732997856470588,0.375272188701915,62.5647853874118,4.01593473511765,0.0641884202151465,4.08923452076471,62.7601097089412,"Lower middle income","Lower middle income"
"257","India","Flooded Grasslands and Savannas","IND",0.0896516527058823,0.000913156411764706,0.0101856060005996,0.177887071764706,5.46769411764706e-05,0.000307368830314958,0.000967833352941176,0.267538724470588,"Lower middle income","Lower middle income"
"258","India","Mangroves","IND",0.139006857529412,0.184109786823529,1.32446549829079,0.643227436235293,0.794756581588235,1.23557630911986,0.978866368411765,0.782234293764704,"Lower middle income","Lower middle income"
"259","India","Montane Grasslands and Shrublands","IND",0.621022872,1.30515624070588,2.10162346598063,0.0241437508235294,0.0166143003529412,0.688140814340646,1.32177054105882,0.645166622823529,"Lower middle income","Lower middle income"
"260","India","Temperate Broadleaf and Mixed Forests","IND",0.444395950235294,1.72653925782353,3.88513724508376,0.326368302352941,0.748672872,2.29395093396776,2.47521212982353,0.770764252588235,"Lower middle income","Lower middle income"
"261","India","Temperate Conifer Forests","IND",0.136292282823529,0.636903105882353,4.67306800273506,0.060138412235294,0.015315474,0.254670408325341,0.652218579882353,0.196430695058823,"Lower middle income","Lower middle income"
"262","India","Tropical and Subtropical Coniferous Forests","IND",0.217604116941176,0.950422748294118,4.36766896533966,0.235598974941176,0.260825031352941,1.10707201259285,1.21124777964706,0.453203091882353,"Lower middle income","Lower middle income"
"263","India","Tropical and Subtropical Dry Broadleaf Forests","IND",0.310713182823529,0.464107314529412,1.4936840153094,64.6668924984706,13.3291221289412,0.20611972547245,13.7932294434706,64.9776056812941,"Lower middle income","Lower middle income"
"264","India","Tropical and Subtropical Grasslands, Savannas, and Shublands","IND",0.00495126988235294,0.00660769005882353,1.33454451399919,0.671866473529411,1.21822349876471,1.81319286906102,1.22483118882353,0.676817743411764,"Lower middle income","Lower middle income"
"265","India","Tropical and Subtropical Moist Broadleaf Forests","IND",1.04466550411764,1.37157291547059,1.31293022509541,66.15325731,58.7987797030588,0.888826674513132,60.1703526185294,67.1979228141176,"Lower middle income","Lower middle income"
"266","Indonesia","Mangroves","IDN",0.830246442705881,0.738419946176471,0.889398506508337,0.954204304941175,1.45228904064706,1.52198961283935,2.19070898682353,1.78445074764706,"Lower middle income","Lower middle income"
"267","Indonesia","Montane Grasslands and Shrublands","IDN",0.00629773905882353,0.0209153075294118,3.32108195243626,9.25157647058823e-05,0.000595923,6.44131302264543,0.0215112305294118,0.00639025482352941,"Lower middle income","Lower middle income"
