"","NAME_EN","BIOME_NAME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY","NAME","Submitted an INDC","mitigation","adaptation","both","value"
"718","Curaçao","Mangroves","CUW",0.0112720260000001,0.013720134882353,1.21718446021619,7.12584705882353e-05,3.11848235294118e-05,0.43762970594208,0.0137513197058824,0.0113432844705883,"High income","High income",NA,NA,NA,NA,NA,NA
"719","Curaçao","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"720","Curaçao","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"721","Curaçao","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"722","Curaçao","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"723","Curaçao","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"724","Curaçao","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"725","Curaçao","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"726","Curaçao","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"727","Curaçao","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"728","Curaçao","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"729","Cyprus","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"730","Cyprus","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"731","Cyprus","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"732","Cyprus","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"733","Cyprus","Mediterranean Forests, Woodlands & Scrub","CYP",0.0125063876470588,0.064428213,5.15162449927352,0.317384343529411,0.204158409529412,0.643252931947139,0.268586622529412,0.32989073117647,"High income","High income","Cyprus",1,0,0,0,"none"
"734","Cyprus","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"735","Cyprus","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"736","Cyprus","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"737","Cyprus","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"738","Cyprus","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"739","Cyprus","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"740","Cyprus","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"741","Cyprus","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"742","Cyprus","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"743","Czech Republic","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"744","Czech Republic","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"745","Czech Republic","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"746","Czech Republic","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"747","Czech Republic","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"748","Czech Republic","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"749","Czech Republic","Temperate Broadleaf & Mixed Forests","CZE",0.000840170470588235,0.00500076688235294,5.95208598423093,6.85222036941176,5.74444336694118,0.838333132510494,5.74944413382353,6.85306053988235,"High income","High income","Czech Republic",1,0,0,0,"none"
"750","Czech Republic","Temperate Conifer Forests","CZE",0.000216952941176471,0.00134656535294118,6.20671628436636,0.0356846382352941,0.0895295505882353,2.50891013656643,0.0908761159411765,0.0359015911764706,"High income","High income","Czech Republic",1,0,0,0,"none"
"751","Czech Republic","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"752","Czech Republic","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"753","Czech Republic","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"754","Czech Republic","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"755","Czech Republic","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"756","Czech Republic","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"757","Democratic Republic of the Congo","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"758","Democratic Republic of the Congo","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"759","Democratic Republic of the Congo","Flooded Grasslands & Savannas","COD",0.0224718691764706,0.464138874705882,20.6542175491064,0.0147552194117647,0.329671016117647,22.3426712214657,0.793809890823529,0.0372270885882353,"Low income","Low income","Democratic Republic of the Congo",1,0,0,0,"none"
"760","Democratic Republic of the Congo","Mangroves","COD",0.00420135423529412,0.0689547340588235,16.4125018260919,0.00662211494117647,0.168740295705882,25.4813299383632,0.237695029764706,0.0108234691764706,"Low income","Low income","Democratic Republic of the Congo",1,0,0,0,"none"
"761","Democratic Republic of the Congo","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"762","Democratic Republic of the Congo","Montane Grasslands & Shrublands",NA,0,NA,NA,1.96743529411765e-05,0.000623032235294118,31.6672287600459,NA,1.96743529411765e-05,NA,NA,NA,NA,NA,NA,NA,NA
"763","Democratic Republic of the Congo","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"764","Democratic Republic of the Congo","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"765","Democratic Republic of the Congo","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"766","Democratic Republic of the Congo","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"767","Democratic Republic of the Congo","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"768","Democratic Republic of the Congo","Tropical & Subtropical Grasslands, Savannas & Shrublands","COD",0.950956694823529,19.6937508153529,20.7094086645108,3.03246431505882,60.4432851525882,19.9320680716455,80.1370359679412,3.98342100988235,"Low income","Low income","Democratic Republic of the Congo",1,0,0,0,"none"
"769","Democratic Republic of the Congo","Tropical & Subtropical Moist Broadleaf Forests","COD",0.150891864,3.41438972117647,22.6280571441312,0.629011155529412,15.8125017111176,25.1386665754901,19.2268914322941,0.779903019529412,"Low income","Low income","Democratic Republic of the Congo",1,0,0,0,"none"
"770","Democratic Republic of the Congo","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"771","Denmark","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"772","Denmark","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"773","Denmark","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"774","Denmark","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"775","Denmark","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"776","Denmark","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"777","Denmark","Temperate Broadleaf & Mixed Forests","DNK",0.0664634523529412,0.241466851411765,3.633077170435,5.12147546258823,5.93712238958824,1.15926014543235,6.178589241,5.18793891494117,"High income","High income","Denmark",1,0,0,0,"none"
"778","Denmark","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"779","Denmark","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"780","Denmark","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"781","Denmark","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"782","Denmark","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"783","Denmark","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"784","Denmark","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"785","Djibouti","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"786","Djibouti","Deserts & Xeric Shrublands","DJI",0.404324943882353,0.00258333705882353,0.00638925967321771,0.000203719058823529,0.000100752882352941,0.494567778463074,0.00268408994117647,0.404528662941176,"Lower middle income","Lower middle income","Djibouti",1,1,0,0,"mitigation"
"787","Djibouti","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"788","Djibouti","Mangroves","DJI",0.0080165654117647,2.31672352941176e-05,0.00288992032175258,0,NA,NA,NA,0.0080165654117647,"Lower middle income","Lower middle income","Djibouti",1,1,0,0,"mitigation"
"789","Djibouti","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"790","Djibouti","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"791","Djibouti","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"792","Djibouti","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"793","Djibouti","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"794","Djibouti","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"795","Djibouti","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"796","Djibouti","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"797","Djibouti","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"798","Djibouti","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"799","Dominica","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"800","Dominica","Deserts & Xeric Shrublands","DMA",0.00102725788235294,0.00986890729411765,9.60703973525406,0.000267488823529412,0.004395615,16.4328921934066,0.0142645222941176,0.00129474670588235,"Upper middle income","Upper middle income","Dominica",1,0,0,0,"none"
"801","Dominica","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"802","Dominica","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"803","Dominica","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"804","Dominica","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"805","Dominica","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"806","Dominica","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"807","Dominica","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"808","Dominica","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"809","Dominica","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"810","Dominica","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"811","Dominica","Tropical & Subtropical Moist Broadleaf Forests","DMA",0.000657268588235294,0.0165223459411765,25.1378907145669,0.000612171176470588,0.0166657150588235,27.2239460127934,0.033188061,0.00126943976470588,"Upper middle income","Upper middle income","Dominica",1,0,0,0,"none"
"812","Dominica","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"813","Dominican Republic","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"814","Dominican Republic","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"815","Dominican Republic","Flooded Grasslands & Savannas","DOM",0.00529902388235294,0.00532342182352941,1.00460423310371,0.00642438882352941,0.0170791505294118,2.65848643327115,0.0224025723529412,0.0117234127058824,"Upper middle income","Upper middle income","Dominican Republic",1,0,0,0,"none"
"816","Dominican Republic","Mangroves","DOM",0.00598434317647059,0.0430320910588235,7.19077930356975,0.0271246902352941,0.130263577235294,4.80239870410751,0.173295668294118,0.0331090334117647,"Upper middle income","Upper middle income","Dominican Republic",1,0,0,0,"none"
"817","Dominican Republic","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"818","Dominican Republic","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"819","Dominican Republic","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"820","Dominican Republic","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"821","Dominican Republic","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"822","Dominican Republic","Tropical & Subtropical Coniferous Forests","DOM",0.00923163,0.108196572352941,11.7202024293588,0.0748182024705882,0.341554216764706,4.5651219287041,0.449750789117647,0.0840498324705883,"Upper middle income","Upper middle income","Dominican Republic",1,0,0,0,"none"
"823","Dominican Republic","Tropical & Subtropical Dry Broadleaf Forests","DOM",0.0331083825882353,0.145685607176471,4.40026349182754,0.337189912235294,0.929974907470588,2.7580152125715,1.07566051464706,0.370298294823529,"Upper middle income","Upper middle income","Dominican Republic",1,0,0,0,"none"
"824","Dominican Republic","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"825","Dominican Republic","Tropical & Subtropical Moist Broadleaf Forests","DOM",0.0865836183529412,1.05153123476471,12.1446903556091,1.16932024905882,4.33613201594118,3.70825017306533,5.38766325070588,1.25590386741176,"Upper middle income","Upper middle income","Dominican Republic",1,0,0,0,"none"
"826","Dominican Republic","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"827","East Timor","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"828","East Timor","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"829","East Timor","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"830","East Timor","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"831","East Timor","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"832","East Timor","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"833","East Timor","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"834","East Timor","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"835","East Timor","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"836","East Timor","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"837","East Timor","Tropical & Subtropical Dry Broadleaf Forests","TLS",0.0466134695294118,0.218351834470588,4.68430770493954,0.114045961764706,0.351616266352941,3.08311018568443,0.569968100823529,0.160659431294118,"Lower middle income","Lower middle income","Timor-Leste",0,0,0,0,"none"
"838","East Timor","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"839","East Timor","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"840","East Timor","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"841","Ecuador","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"842","Ecuador","Deserts & Xeric Shrublands","ECU",0.0347550003529411,0.114665030294118,3.29923835792492,0,NA,NA,NA,0.0347550003529411,"Upper middle income","Upper middle income","Ecuador",1,0,0,0,"none"
"843","Ecuador","Flooded Grasslands & Savannas","ECU",0.00406098176470588,0.0370848762352941,9.13199772468814,0.165214688117647,1.31601744917647,7.96549909799396,1.35310232541176,0.169275669882353,"Upper middle income","Upper middle income","Ecuador",1,0,0,0,"none"
"844","Ecuador","Mangroves","ECU",0.0326901,0.160952679352941,4.92359091446466,0.0719938111764706,0.222764450470588,3.0942166671042,0.383717129823529,0.104683911176471,"Upper middle income","Upper middle income","Ecuador",1,0,0,0,"none"
"845","Ecuador","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"846","Ecuador","Montane Grasslands & Shrublands","ECU",0.293013019058824,2.45759292511765,8.38731648515684,0.176115623294118,0.935993582647059,5.31465389123329,3.39358650776471,0.469128642352941,"Upper middle income","Upper middle income","Ecuador",1,0,0,0,"none"
"847","Ecuador","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"848","Ecuador","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"849","Ecuador","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"850","Ecuador","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"851","Ecuador","Tropical & Subtropical Dry Broadleaf Forests","ECU",0.0415442777647059,0.197019156,4.74238972490643,0.327488947058824,1.62935331352941,4.9752925347943,1.82637246952941,0.369033224823529,"Upper middle income","Upper middle income","Ecuador",1,0,0,0,"none"
"852","Ecuador","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"853","Ecuador","Tropical & Subtropical Moist Broadleaf Forests","ECU",0.230323835647059,2.47845076005882,10.7607219769331,1.00748872729412,5.43691941758823,5.39650645242508,7.91537017764706,1.23781256294118,"Upper middle income","Upper middle income","Ecuador",1,0,0,0,"none"
"854","Ecuador","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"855","Egypt","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"856","Egypt","Deserts & Xeric Shrublands","EGY",0.698980641529411,0.002507121,0.00358682465728131,1.61094110082353,0.132932392058824,0.0825184682362796,0.135439513058824,2.30992174235294,"Lower middle income","Lower middle income","Egypt",1,0,0,0,"none"
"857","Egypt","Flooded Grasslands & Savannas","EGY",0.0347409709411764,0.0716691781764706,2.06295841005196,3.04213435835294,24.4177808636471,8.02652939920354,24.4894500418235,3.07687532929412,"Lower middle income","Lower middle income","Egypt",1,0,0,0,"none"
"858","Egypt","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"859","Egypt","Mediterranean Forests, Woodlands & Scrub","EGY",0.0211698388235294,0.0723148948235294,3.41593979181147,0.297683353411765,1.68631144305882,5.66478247349716,1.75862633788235,0.318853192235294,"Lower middle income","Lower middle income","Egypt",1,0,0,0,"none"
"860","Egypt","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"861","Egypt","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"862","Egypt","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"863","Egypt","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"864","Egypt","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"865","Egypt","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"866","Egypt","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"867","Egypt","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"868","Egypt","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"869","El Salvador","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"870","El Salvador","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"871","El Salvador","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"872","El Salvador","Mangroves","SLV",0.00388657058823529,0.0683156209411765,17.5773524216874,0.0142529989411765,0.0433286034705882,3.0399639857836,0.111644224411765,0.0181395695294118,"Lower middle income","Lower middle income","El Salvador",1,0,1,0,"adaptation"
"873","El Salvador","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"874","El Salvador","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"875","El Salvador","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"876","El Salvador","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"877","El Salvador","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"878","El Salvador","Tropical & Subtropical Coniferous Forests","SLV",0.0187671208235294,0.238667418529412,12.7173166717284,0.366164914588235,2.16114242170588,5.90210130901307,2.39980984023529,0.384932035411765,"Lower middle income","Lower middle income","El Salvador",1,0,1,0,"adaptation"
"879","El Salvador","Tropical & Subtropical Dry Broadleaf Forests","SLV",0.0111290329411765,0.135001798764706,12.1305956661527,0.421987650352941,1.71149925123529,4.05580412081689,1.84650105,0.433116683294118,"Lower middle income","Lower middle income","El Salvador",1,0,1,0,"adaptation"
"880","El Salvador","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
