"","NAME_EN","BIOME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY"
"135","Comoros","Tropical and Subtropical Moist Broadleaf Forests","COM",0.150606118941176,0.632336693294118,4.19861223262182,0.00014085,0.000454725,3.22843450479233,0.632791418294118,0.150746968941176,"Low income","Low income"
"136","Cook Islands","Tropical and Subtropical Moist Broadleaf Forests","COK",0.00443543188235292,0,0,0.000667215529411765,0,0,0,0.00510264741176469,NA,NA
"137","Costa Rica","Mangroves","CRI",0.044801053764706,0.0451252346470588,1.0072360102076,0.0213443382352941,0.0555495970588235,2.60254482694474,0.100674831705882,0.0661453920000002,"Upper middle income","Upper middle income"
"138","Costa Rica","Tropical and Subtropical Dry Broadleaf Forests","CRI",0.170691247411765,0.283201157470588,1.65914281935858,0.276369709058824,0.617705327294118,2.23506884816615,0.900906484764706,0.447060956470588,"Upper middle income","Upper middle income"
"139","Costa Rica","Tropical and Subtropical Moist Broadleaf Forests","CRI",0.906509290588234,0.576327633705882,0.635765832396382,1.84270310611765,7.45915777182353,4.04794334315693,8.03548540552941,2.74921239670588,"Upper middle income","Upper middle income"
"140","Croatia","Mediterranean Forests, Woodlands and Scrub","HRV",0.389291158588235,0.472965039176471,1.21493907257406,0.571880757882353,0.721580584588235,1.26176755318751,1.19454562376471,0.961171916470587,"High income","High income"
"141","Croatia","Temperate Broadleaf and Mixed Forests","HRV",0.219820192235294,0.262060533352941,1.19215860330262,2.70814719317647,2.648592069,0.978008904269854,2.91065260235294,2.92796738541176,"High income","High income"
"142","Cuba","Deserts and Xeric Shrublands","CUB",0.125694797294117,0.189388711411765,1.50673468981065,0.060170937882353,0.0403822635882353,0.671125713001038,0.229770975,0.18586573517647,"Upper middle income","Upper middle income"
"143","Cuba","Flooded Grasslands and Savannas","CUB",0.0271719885882353,0.0357368735294118,1.31521008899896,0.0856904703529412,0.0259791104117647,0.303173857078414,0.0617159839411765,0.112862458941177,"Upper middle income","Upper middle income"
"144","Cuba","Mangroves","CUB",0.237981722117647,0.401909150470588,1.68882360752017,0.0320335362352942,0.0171584124705882,0.535639036057571,0.419067562941176,0.270015258352941,"Upper middle income","Upper middle income"
"145","Cuba","Tropical and Subtropical Coniferous Forests","CUB",0.0961342747058826,0.105158937352941,1.09387559925603,0.186039401999999,0.0639668027647059,0.343834704245642,0.169125740117647,0.282173676705882,"Upper middle income","Upper middle income"
"146","Cuba","Tropical and Subtropical Dry Broadleaf Forests","CUB",0.481624207058823,0.652011163764706,1.35377573263271,3.70347721694117,1.19353768552941,0.322274882661542,1.84554884929412,4.185101424,"Upper middle income","Upper middle income"
"147","Cuba","Tropical and Subtropical Moist Broadleaf Forests","CUB",0.591490468588235,0.642784162764706,1.08671939261997,0.466258851882352,0.192948943764706,0.413823658222775,0.835733106529412,1.05774932047059,"Upper middle income","Upper middle income"
"148","Curaao","Deserts and Xeric Shrublands","CUW",0.0251580010588235,0.0519830632941177,2.06626365793422,9.81624705882353e-05,4.63208823529412e-05,0.471879752774811,0.0520293841764706,0.0252561635294118,"High income","High income"
"149","Curaao","Mangroves","CUW",0.012677052,0.0109963618235294,0.867422632922024,7.13061176470588e-05,3.11654117647059e-05,0.43706504845719,0.0110275272352941,0.0127483581176471,"High income","High income"
"150","Cyprus","Mediterranean Forests, Woodlands and Scrub","CYP",0.0167113454117647,0.0638313619411765,3.81964230697066,0.319628003647058,0.204097124294118,0.63854581565227,0.267928486235294,0.336339349058823,"High income","High income"
"151","Czech Republic","Temperate Broadleaf and Mixed Forests","CZE",0.0273480610588235,0.00497039064705882,0.181745632217505,7.26369615352941,5.74526106741176,0.790955588721888,5.75023145805882,7.29104421458823,"High income","High income"
"152","Czech Republic","Temperate Conifer Forests","CZE",0.00730809211764711,0.00134654205882353,0.184253569487991,0.0425269090588235,0.0893428891764706,2.10085546195918,0.0906894312352941,0.0498350011764706,"High income","High income"
"153","Democratic Republic of the Congo","Flooded Grasslands and Savannas","COD",0.0396326530588236,0.537319099941176,13.5574850147851,0.0236386958823529,0.358359129529412,15.1598519356958,0.895678229470588,0.0632713489411765,"Low income","Low income"
"154","Democratic Republic of the Congo","Mangroves","COD",0.00844318976470588,0.0584835951176471,6.92671807071297,0.0118919216470588,0.168734567823529,14.1890077004722,0.227218162941176,0.0203351114117647,"Low income","Low income"
"155","Democratic Republic of the Congo","Tropical and Subtropical Grasslands, Savannas, and Shublands","COD",5.87047489447058,20.0915234954118,3.42246987792011,9.43345984235294,61.7741558440588,6.54840926620734,81.8656793394706,15.3039347368235,"Low income","Low income"
"156","Democratic Republic of the Congo","Tropical and Subtropical Moist Broadleaf Forests","COD",1.32409056952941,2.97462130305882,2.24653915035135,3.39185814741176,14.4759077721176,4.2678399694173,17.4505290751765,4.71594871694117,"Low income","Low income"
"157","Denmark","Temperate Broadleaf and Mixed Forests","DNK",0.279944250705882,0.200291146058824,0.715467974619189,5.41216151964706,5.93647527582353,1.0968769602077,6.13676642188235,5.69210577035294,"High income","High income"
"158","Djibouti","Deserts and Xeric Shrublands","DJI",0.419348140235293,0.00259083688235294,0.00617824817560713,0.000204038470588235,0.000101272235294118,0.496338925704322,0.00269210911764706,0.419552178705881,"Lower middle income","Lower middle income"
"159","Dominica","Deserts and Xeric Shrublands","DMA",0.0131547204705882,0.00987020241176471,0.750316392798528,0.00136412682352941,0.00439717870588235,3.22343834168257,0.0142673811176471,0.0145188472941176,"Upper middle income","Upper middle income"
"160","Dominica","Tropical and Subtropical Moist Broadleaf Forests","DMA",0.0494951587058823,0.0165263449411765,0.333898210921635,0.00626931282352942,0.0166645607647059,2.65811600629689,0.0331909057058824,0.0557644715294117,"Upper middle income","Upper middle income"
"161","Dominican Republic","Flooded Grasslands and Savannas","DOM",0.0138188177647061,0.00415576288235294,0.30073215763558,0.0068998125882353,0.0170795557058824,2.47536516209212,0.0212353185882353,0.0207186303529414,"Upper middle income","Upper middle income"
"162","Dominican Republic","Mangroves","DOM",0.0342324624705883,0.0430240447058823,1.25682003574378,0.0415174256470589,0.130144005705882,3.134683899051,0.173168050411765,0.0757498881176472,"Upper middle income","Upper middle income"
"163","Dominican Republic","Tropical and Subtropical Coniferous Forests","DOM",0.0390472214117648,0.108135414882353,2.76934980192399,0.0966742334117647,0.341550116117647,3.53300051175872,0.449685531,0.135721454823529,"Upper middle income","Upper middle income"
"164","Dominican Republic","Tropical and Subtropical Dry Broadleaf Forests","DOM",0.121051739647059,0.140664999529412,1.16202377544955,0.41998512317647,0.929813789470588,2.21392077518874,1.070478789,0.541036862823529,"Upper middle income","Upper middle income"
"165","Dominican Republic","Tropical and Subtropical Moist Broadleaf Forests","DOM",0.740001534705881,1.02985329564706,1.39169075650145,1.57508536517647,4.33442131447059,2.75186438163938,5.36427461011765,2.31508689988235,"Upper middle income","Upper middle income"
"166","East Timor","Tropical and Subtropical Dry Broadleaf Forests","TLS",0.0800988610588236,0.208202902411765,2.59932413094942,0.131681186823529,0.352182903176471,2.67451191527035,0.560385805588235,0.211780047882353,"Lower middle income","Lower middle income"
"167","Ecuador","Deserts and Xeric Shrublands","ECU",0.0493885863529411,0.114128485588235,2.31082713671231,NA,NA,NA,NA,NA,"Upper middle income","Upper middle income"
"168","Ecuador","Flooded Grasslands and Savannas","ECU",0.0103204588235294,0.0361919221764706,3.50681329147473,0.217216701529412,1.31602134141176,6.05856424550104,1.35221326358824,0.227537160352941,"Upper middle income","Upper middle income"
"169","Ecuador","Mangroves","ECU",0.0823029352941176,0.130957864764706,1.59116882401235,0.0862833667058824,0.222776735823529,2.58191983378346,0.353734600588235,0.168586302,"Upper middle income","Upper middle income"
"170","Ecuador","Montane Grasslands and Shrublands","ECU",0.369257098941176,2.457794733,6.65605276119968,0.186126259058824,0.935986856647059,5.0287738085965,3.39378158964706,0.555383358,"Upper middle income","Upper middle income"
"171","Ecuador","Tropical and Subtropical Dry Broadleaf Forests","ECU",0.0873004087058824,0.194728117764706,2.23055218928872,0.487538130352941,1.62945122894118,3.34220264528146,1.82417934670588,0.574838539058824,"Upper middle income","Upper middle income"
"172","Ecuador","Tropical and Subtropical Moist Broadleaf Forests","ECU",1.61893994399999,2.41534364576471,1.49192911986408,1.42933930658824,5.43663599188235,3.80360070336227,7.85197963764706,3.04827925058823,"Upper middle income","Upper middle income"
"173","Egypt","Deserts and Xeric Shrublands","EGY",0.848930273647059,0.00217697082352941,0.00256436940831077,1.60895615541176,0.132626766882353,0.0824303175920982,0.134803737705882,2.45788642905882,"Lower middle income","Lower middle income"
"174","Egypt","Flooded Grasslands and Savannas","EGY",0.0470320125882351,0.0527569874117647,1.12172506572601,3.42096371541176,24.4180355018824,7.13776512503678,24.4707924892941,3.467995728,"Lower middle income","Lower middle income"
"175","Egypt","Mediterranean Forests, Woodlands and Scrub","EGY",0.0345889461176471,0.0512963567647059,1.48302745594595,0.335570691882353,1.68556882376471,5.0229917705556,1.73686518052941,0.370159638,"Lower middle income","Lower middle income"
"176","El Salvador","Mangroves","SLV",0.0181572532941177,0.0671754501176471,3.69964823586008,0.0186365156470588,0.0433156011176471,2.32423280928498,0.110491051235294,0.0367937689411765,"Lower middle income","Lower middle income"
"177","El Salvador","Tropical and Subtropical Coniferous Forests","SLV",0.107596633058824,0.196690778470588,1.82803841420443,0.482789324470588,2.16315129882353,4.48052844000968,2.35984207729412,0.590385957529412,"Lower middle income","Lower middle income"
"178","El Salvador","Tropical and Subtropical Dry Broadleaf Forests","SLV",0.0611242680000002,0.134205957352941,2.19562477791866,0.545071775647059,1.71058954341176,3.13828310295669,1.84479550076471,0.606196043647059,"Lower middle income","Lower middle income"
"179","El Salvador","Tropical and Subtropical Moist Broadleaf Forests","SLV",0.0276098156470588,0.0134984184705882,0.488899261159181,0.00956341129411765,0.0430924909411765,4.50597486774225,0.0565909094117647,0.0371732269411765,"Lower middle income","Lower middle income"
"180","Equatorial Guinea","Mangroves","GNQ",0.00938340635294124,0.00170745035294118,0.18196487381216,1.89e-06,2.034e-05,10.7619047619048,0.00172779035294118,0.00938529635294124,"Upper middle income","Upper middle income"
"181","Equatorial Guinea","Tropical and Subtropical Moist Broadleaf Forests","GNQ",0.0984713675294113,0.0739033028823529,0.75050549958372,0.000164283529411765,0.00051372,3.12703289148603,0.0744170228823529,0.0986356510588231,"Upper middle income","Upper middle income"
"182","Eritrea","Deserts and Xeric Shrublands","ERI",1.01810813894117,0.00182881888235294,0.00179629138831452,0.0418080730588235,0.000108,0.00258323314370517,0.00193681888235294,1.05991621199999,"Low income","Low income"
"183","Eritrea","Montane Grasslands and Shrublands","ERI",0.370800824470588,0.100556308764706,0.271186853233877,0.254024558117647,0.0517181917058823,0.203595243267503,0.152274500470588,0.624825382588235,"Low income","Low income"
"184","Eritrea","Tropical and Subtropical Grasslands, Savannas, and Shublands","ERI",4.64155819447057,0.200819099117646,0.0432654489513628,0.194140102941176,0.00877211823529411,0.0451844729780123,0.209591217352941,4.83569829741175,"Low income","Low income"
"185","Eritrea","Tropical and Subtropical Moist Broadleaf Forests","ERI",1.09904363011765,0.241224043235294,0.219485411338467,0.176658100235294,0.0640410448235294,0.362514058162247,0.305265088058823,1.27570173035294,"Low income","Low income"
"186","Estonia","Temperate Broadleaf and Mixed Forests","EST",0.535708555764706,0.0702534411176471,0.13114115942644,2.65887540388235,1.49487085076471,0.562219218163428,1.56512429188235,3.19458395964706,"High income","High income"
"187","eSwatini","Montane Grasslands and Shrublands","SWZ",0.405664765058823,4.86642200347059,11.996166348746,0.261636192,4.28401421082353,16.3739358002257,9.15043621429412,0.667300957058823,"Lower middle income","Lower middle income"
"188","eSwatini","Tropical and Subtropical Grasslands, Savannas, and Shublands","SWZ",0.301040525294118,2.90554243817647,9.65166545380473,0.297573039529412,3.33840194205882,11.2187648025448,6.24394438023529,0.59861356482353,"Lower middle income","Lower middle income"
"189","eSwatini","Tropical and Subtropical Moist Broadleaf Forests","SWZ",0.127123896352941,1.25317482194118,9.857901290737,0.0904102125882353,0.937711486058823,10.3717429614898,2.190886308,0.217534108941177,"Lower middle income","Lower middle income"
"190","Ethiopia","Deserts and Xeric Shrublands","ETH",1.06919620270588,0.0244156967647059,0.0228355625496197,0.0415222362352941,0.0072882,0.175525228427003,0.0317038967647059,1.11071843894117,"Low income","Low income"
"191","Ethiopia","Flooded Grasslands and Savannas","ETH",0.00144997588235294,0.0142761282352941,9.84576944281832,1.89e-06,3.3705e-05,17.8333333333333,0.0143098332352941,0.00145186588235294,"Low income","Low income"
"192","Ethiopia","Montane Grasslands and Shrublands","ETH",0.367706851764706,0.406899355764706,1.10658627602914,15.0917465964706,189.169519075941,12.5346339382733,189.576418431706,15.4594534482353,"Low income","Low income"
"193","Ethiopia","Tropical and Subtropical Grasslands, Savannas, and Shublands","ETH",10.3374417388235,15.0262886795294,1.45357904394241,2.26936657305882,13.3677596733529,5.89052462129768,28.3940483528824,12.6068083118823,"Low income","Low income"
"194","Ethiopia","Tropical and Subtropical Moist Broadleaf Forests","ETH",0.753457196823527,2.13002044447059,2.82699595073279,6.61624554494117,70.9165211581765,10.7185443279686,73.046541602647,7.3697027417647,"Low income","Low income"
"195","Falkland Islands","Temperate Grasslands, Savannas, and Shublands","FLK",1.59459816847058,0.388724722588235,0.243775974583659,NA,NA,NA,NA,NA,NA,NA
"196","Faroe Islands","Temperate Grasslands, Savannas, and Shublands","FRO",0.180939169411764,0,0,NA,NA,NA,NA,NA,"High income","High income"
"197","Federated States of Micronesia","Tropical and Subtropical Dry Broadleaf Forests","FSM",0.00544718329411763,0.00895280876470588,1.64356664376871,NA,NA,NA,NA,NA,"Lower middle income","Lower middle income"
"198","Federated States of Micronesia","Tropical and Subtropical Moist Broadleaf Forests","FSM",0.0347863217647058,0,0,0.000186076235294118,0,0,0,0.034972398,"Lower middle income","Lower middle income"
"199","Fiji",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"200","Finland","Boreal Forests","FIN",5.80958264788236,1.72845132476471,0.297517296770835,3.8579449182353,4.68886206158824,1.2153781769733,6.41731338635294,9.66752756611765,"High income","High income"
"201","Finland","Temperate Broadleaf and Mixed Forests","FIN",0.0987679330588231,0.0750754766470588,0.760119953126347,0.186527582470588,0.214007092588235,1.14732142964422,0.289082569235294,0.285295515529411,"High income","High income"
"202","Finland","Tundra","FIN",0.00817581882352942,0.00300194594117647,0.367173735863261,NA,NA,NA,NA,NA,"High income","High income"
"203","France","Deserts and Xeric Shrublands","-99",0.0422564604705881,0.0480668980588235,1.13750412418664,0.0452503394117647,0.113122221705882,2.49991984980496,0.161189119764706,0.0875067998823527,NA,NA
"204","France","Mangroves","-99",0.054260425764706,0.060242469,1.11024689082305,0.007959078,0.0212687678823529,2.67226529032043,0.0815112368823529,0.062219503764706,NA,NA
"205","France","Mediterranean Forests, Woodlands and Scrub","-99",0.494688834352939,0.688083340411765,1.3909417246334,2.77634873082353,2.73938686076471,0.986686877751175,3.42747020117647,3.27103756517647,NA,NA
"206","France","Temperate Broadleaf and Mixed Forests","-99",1.1926023702353,1.09978848670588,0.922175331991751,43.2929618918823,49.3480415211176,1.13986290991956,50.4478300078235,44.4855642621176,NA,NA
"207","France","Temperate Conifer Forests","-99",0.0939860354117645,0.112041633882353,1.19210937445637,0.363021474,1.13370231688235,3.12296213331543,1.24574395076471,0.457007509411764,NA,NA
"208","France","Tropical and Subtropical Dry Broadleaf Forests","-99",0.00448569423529411,0.00310973029411765,0.693255075134151,0.000500889882352941,0.00347366082352941,6.93497901616981,0.00658339111764706,0.00498658411764705,NA,NA
"209","France","Tropical and Subtropical Moist Broadleaf Forests","-99",0.450011403529411,1.82116208435294,4.04692430029479,0.043762292117647,0.319829059058824,7.30832512609305,2.14099114341176,0.493773695647058,NA,NA
"210","French Polynesia","Tropical and Subtropical Moist Broadleaf Forests","PYF",0.198263491411764,0,0,0.0032410605882353,0,0,0,0.201504552,"High income","High income"
"211","French Southern and Antarctic Lands",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"212","Gabon","Mangroves","GAB",0.109883171294117,0.423468984176471,3.8538110903534,0.000416899411764706,0.00336069,8.06115313469605,0.426829674176471,0.110300070705882,"Upper middle income","Upper middle income"
"213","Gabon","Tropical and Subtropical Grasslands, Savannas, and Shublands","GAB",0.282140801647059,2.05772947694118,7.29327153296768,1.179e-05,8.118e-05,6.88549618320611,2.05781065694118,0.282152591647059,"Upper middle income","Upper middle income"
"214","Gabon","Tropical and Subtropical Moist Broadleaf Forests","GAB",0.376080260117648,1.45012877682353,3.85590239798784,0.0010602,0.00027972,0.26383701188455,1.45040849682353,0.377140460117648,"Upper middle income","Upper middle income"
"215","Georgia","Deserts and Xeric Shrublands","GEO",0.102068826705882,0.0725267512941176,0.710567110789938,0.692746607294117,0.243192162,0.351055002564233,0.315718913294118,0.794815434,"Lower middle income","Lower middle income"
"216","Georgia","Temperate Broadleaf and Mixed Forests","GEO",1.39164418658823,3.059639868,2.19857913214227,1.70119493011765,3.17159476835294,1.86433354120895,6.23123463635294,3.09283911670588,"Lower middle income","Lower middle income"
"217","Georgia","Temperate Grasslands, Savannas, and Shublands","GEO",0.0503608101176469,0.0466250456470588,0.925820008418034,0.533464486941176,0.291290517882353,0.546035443807289,0.337915563529412,0.583825297058823,"Lower middle income","Lower middle income"
"218","Germany","Temperate Broadleaf and Mixed Forests","DEU",0.551332582941176,0.386636908764706,0.701277088870979,31.5081417,37.6220913271765,1.19404348518518,38.0087282359412,32.0594742829412,"High income","High income"
"219","Germany","Temperate Conifer Forests","DEU",0.0268923458823529,0.0315595972941176,1.17355315271426,0.061790442,0.199303390941176,3.22547281570144,0.230862988235294,0.0886827878823529,"High income","High income"
"220","Ghana","Mangroves","GHA",0.0536980249411763,0.310468723941176,5.78175313303013,0.0324020378823529,0.281069874352941,8.6744505198551,0.591538598294118,0.0861000628235292,"Lower middle income","Lower middle income"
"221","Ghana","Tropical and Subtropical Grasslands, Savannas, and Shublands","GHA",6.10220772141177,101.648520636,16.6576631403959,3.42273203894118,25.0657646077059,7.32332076321697,126.714285243706,9.52493976035294,"Lower middle income","Lower middle income"
"222","Ghana","Tropical and Subtropical Moist Broadleaf Forests","GHA",0.129099272117647,1.369566069,10.6086273495944,0.382809818117647,4.427558004,11.5659468343085,5.797124073,0.511909090235294,"Lower middle income","Lower middle income"
"223","Greece","Mediterranean Forests, Woodlands and Scrub","GRC",0.954952713882352,2.57062120182353,2.69188323615804,5.27925060247058,6.421517631,1.21636916194031,8.99213883282353,6.23420331635294,"High income","High income"
"224","Greece","Temperate Broadleaf and Mixed Forests","GRC",0.00285424023529412,0.00359647447058824,1.2600461678439,0.615392114823529,0.695604581470588,1.13034366985684,0.699201055941176,0.618246355058823,"High income","High income"
"225","Greenland","Tundra","GRL",182.896302967059,0,0,NA,NA,NA,NA,NA,"High income","High income"
"226","Grenada","Deserts and Xeric Shrublands","GRD",0.000821720823529412,0.00246343941176471,2.99790310921399,4.69588235294118e-05,0.000184050352941176,3.91939872228486,0.00264748976470588,0.000868679647058823,"Upper middle income","Upper middle income"
"227","Grenada","Tropical and Subtropical Dry Broadleaf Forests","GRD",0.00430130294117649,0.00742549994117647,1.72633735468664,0.000490032352941176,0.00249364641176471,5.08873831859841,0.00991914635294118,0.00479133529411767,"Upper middle income","Upper middle income"
"228","Grenada","Tropical and Subtropical Moist Broadleaf Forests","GRD",0.0195856051764705,0.0235542598235294,1.20263119833676,0.00326629623529412,0.0188537331176471,5.77220550724155,0.0424079929411765,0.0228519014117647,"Upper middle income","Upper middle income"
"229","Guam","Tropical and Subtropical Dry Broadleaf Forests","GUM",0.0460354425882352,0,0,5.814e-05,0,0,0,0.0460935825882352,"High income","High income"
"230","Guatemala","Deserts and Xeric Shrublands","GTM",0.00230338905882354,0.00135150723529412,0.586747267083227,0.159211856470588,0.981947310352941,6.16755141307168,0.983298817588235,0.161515245529412,"Upper middle income","Upper middle income"
"231","Guatemala","Mangroves","GTM",0.00913216305882356,0.0105560061176471,1.15591520318374,0.0987328634117645,0.143200136294118,1.45037965420797,0.153756142411765,0.107865026470588,"Upper middle income","Upper middle income"
"232","Guatemala","Tropical and Subtropical Coniferous Forests","GTM",0.0558075127058824,0.0437877605294118,0.784621252700917,0.882480560117647,4.01190664147059,4.54616999261235,4.055694402,0.938288072823529,"Upper middle income","Upper middle income"
"233","Guatemala","Tropical and Subtropical Dry Broadleaf Forests","GTM",0.00595348376470588,0.0316812688235294,5.32146724097005,0.685504650352941,2.25244298470588,3.28581722027149,2.28412425352941,0.691458134117646,"Upper middle income","Upper middle income"
"234","Guatemala","Tropical and Subtropical Moist Broadleaf Forests","GTM",0.45265454047059,0.140696576117647,0.310825504967598,2.87154392294118,7.59619020264706,2.64533310528876,7.73688677876471,3.32419846341177,"Upper middle income","Upper middle income"
"235","Guernsey","Temperate Broadleaf and Mixed Forests","GGY",0.00307122847058824,0,0,0.00167253988235294,0.00569375435294118,3.40425625302947,0.00569375435294118,0.00474376835294118,NA,NA
"236","Guinea","Mangroves","GIN",0.0142764187058824,0.172223099117647,12.0634665223628,0.0112814696470588,0.267422625529412,23.7045911477616,0.439645724647059,0.0255578883529413,"Low income","Low income"
"237","Guinea","Tropical and Subtropical Grasslands, Savannas, and Shublands","GIN",2.87638889752941,59.3164784754706,20.6218562887719,0.543743109882353,11.2330651094118,20.65877232328,70.5495435848824,3.42013200741176,"Low income","Low income"
"238","Guinea","Tropical and Subtropical Moist Broadleaf Forests","GIN",0.588084399176469,11.2903841962941,19.1985779798014,0.171119713411765,4.39333536811765,25.6740458508482,15.6837195644118,0.759204112588234,"Low income","Low income"
"239","Guinea-Bissau","Mangroves","GNB",0.119365371882353,0.959411212764706,8.03760083544419,0.0924087229411765,1.71098116835294,18.5153642848422,2.67039238111765,0.211774094823529,"Low income","Low income"
"240","Guinea-Bissau","Tropical and Subtropical Grasslands, Savannas, and Shublands","GNB",0.831335673882352,19.3589309114118,23.2865393842721,0.127077992823529,2.99971970170588,23.6053437346271,22.3586506131176,0.958413666705881,"Low income","Low income"
"241","Guyana","Mangroves","GUY",0.0318605230588236,0.0660150377647059,2.07200106673777,0.002444286,0.00957715323529412,3.91818029285203,0.075592191,0.0343048090588236,"Upper middle income","Upper middle income"
"242","Guyana","Tropical and Subtropical Grasslands, Savannas, and Shublands","GUY",0.601744816235293,0.166190863411765,0.276181628703522,0.00740988388235294,0.00657904394117647,0.887874094335653,0.172769907352941,0.609154700117646,"Upper middle income","Upper middle income"
"243","Guyana","Tropical and Subtropical Moist Broadleaf Forests","GUY",0.142386222352941,0.162855689117647,1.14376016461738,0.144487845176471,0.591129209294118,4.09120371732405,0.753984898411765,0.286874067529412,"Upper middle income","Upper middle income"
"244","Haiti","Mangroves","HTI",0.0137886967058824,0.0212522985882353,1.54128407068152,0.025859325882353,0.0617475130588235,2.38782377157641,0.0829998116470588,0.0396480225882353,"Low income","Low income"
"245","Haiti","Tropical and Subtropical Coniferous Forests","HTI",0.000396932470588235,0.000516882,1.30219127509021,0.107926690588235,0.239991016764706,2.22364843632912,0.240507898764706,0.108323623058824,"Low income","Low income"
"246","Haiti","Tropical and Subtropical Dry Broadleaf Forests","HTI",0.0215776065882352,0.0395777915294118,1.83420674427305,0.340616604,0.571190950588235,1.67693219849093,0.610768742117647,0.362194210588235,"Low income","Low income"
"247","Haiti","Tropical and Subtropical Moist Broadleaf Forests","HTI",0.0548103243529411,0.0732607844117647,1.33662380722316,0.79637520317647,2.03583569664706,2.55637755737095,2.10909648105882,0.851185527529411,"Low income","Low income"
"248","Heard Island and McDonald Islands",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"249","Honduras","Mangroves","HND",0.0657739065882352,0.165852698647059,2.5215576700552,0.0441135624705882,0.138291916764706,3.13490702223175,0.304144615411765,0.109887469058823,"Lower middle income","Lower middle income"
"250","Honduras","Tropical and Subtropical Coniferous Forests","HND",0.0650559141176469,0.149954468470588,2.30500901423676,1.38393536435294,5.09922574958824,3.68458374641823,5.24918021805882,1.44899127847059,"Lower middle income","Lower middle income"
"251","Honduras","Tropical and Subtropical Dry Broadleaf Forests","HND",0.00458134058823529,0.0217719291176471,4.75230529106623,1.04982855635294,2.92196125447059,2.78327469450951,2.94373318358824,1.05440989694118,"Lower middle income","Lower middle income"
"252","Honduras","Tropical and Subtropical Moist Broadleaf Forests","HND",0.0735023181176471,0.091420323,1.24377469093796,0.999271354235293,3.25821728364706,3.26059310100053,3.34963760664706,1.07277367235294,"Lower middle income","Lower middle income"
"253","Hong Kong","Tropical and Subtropical Moist Broadleaf Forests","HKG",0.0738014696470588,0.0581222085882353,0.787548118840905,0.0127230787058824,0.0417347207647059,3.28023756902568,0.0998569293529412,0.0865245483529412,"High income","High income"
"254","Hungary","Temperate Broadleaf and Mixed Forests","HUN",0.0878026154117652,0.0415630452352941,0.473369102279894,10.7353075334118,5.25775774835294,0.489763123412077,5.29932079358823,10.8231101488235,"High income","High income"
"255","Iceland","Boreal Forests","ISL",0.894492040941176,1.27630136717647,1.42684485580616,0.545684431058824,1.49817861705882,2.74550368635554,2.77447998423529,1.440176472,"High income","High income"
"256","India","Deserts and Xeric Shrublands","IND",0.195371965411765,0.0733546125882353,0.375461302411703,62.5647853874118,4.01593473511765,0.0641884202151465,4.08928934770588,62.7601573528235,"Lower middle income","Lower middle income"
"257","India","Flooded Grasslands and Savannas","IND",0.0897597197647063,0.000909981,0.0101379661432255,0.177887071764706,5.46769411764706e-05,0.000307368830314958,0.000964657941176471,0.267646791529412,"Lower middle income","Lower middle income"
"258","India","Mangroves","IND",0.138957951176471,0.183815930470588,1.32281693069258,0.643227436235293,0.794756581588235,1.23557630911986,0.978572512058824,0.782185387411764,"Lower middle income","Lower middle income"
"259","India","Montane Grasslands and Shrublands","IND",0.621040023176469,1.30513707017647,2.10153455730761,0.0241437508235294,0.0166143003529412,0.688140814340646,1.32175137052941,0.645183773999998,"Lower middle income","Lower middle income"
"260","India","Temperate Broadleaf and Mixed Forests","IND",0.444490506705882,1.72663467952941,3.8845254363822,0.326368302352941,0.748672872,2.29395093396776,2.47530755152941,0.770858809058823,"Lower middle income","Lower middle income"
"261","India","Temperate Conifer Forests","IND",0.136287702,0.637003373823529,4.67396077911365,0.060138412235294,0.015315474,0.254670408325341,0.652318847823529,0.196426114235294,"Lower middle income","Lower middle income"
"262","India","Tropical and Subtropical Coniferous Forests","IND",0.217541067882353,0.950146777235294,4.3676662364696,0.235598974941176,0.260825031352941,1.10707201259285,1.21097180858824,0.453140042823529,"Lower middle income","Lower middle income"
"263","India","Tropical and Subtropical Dry Broadleaf Forests","IND",0.310911582000001,0.464803327058824,1.49496948318517,64.6668924984706,13.3291221289412,0.20611972547245,13.793925456,64.9778040804706,"Lower middle income","Lower middle income"
"264","India","Tropical and Subtropical Grasslands, Savannas, and Shublands","IND",0.00494321682352946,0.00658412117647059,1.33195071378025,0.671866473529411,1.21822349876471,1.81319286906102,1.22480761994118,0.676809690352941,"Lower middle income","Lower middle income"
"265","India","Tropical and Subtropical Moist Broadleaf Forests","IND",1.04457637447059,1.37208763588235,1.31353500750747,66.15325731,58.7987797030588,0.888826674513132,60.1708673389412,67.1978336844706,"Lower middle income","Lower middle income"
"266","Indonesia","Mangroves","IDN",0.593394267176469,0.340756400470588,0.574249566130794,0.954204304941175,1.45228904064706,1.52198961283935,1.79304544111765,1.54759857211764,"Lower middle income","Lower middle income"
"267","Indonesia","Montane Grasslands and Shrublands","IDN",0.00626895247058824,0.0207688364117647,3.31296759852701,9.25157647058823e-05,0.000595923,6.44131302264543,0.0213647594117647,0.00636146823529412,"Lower middle income","Lower middle income"
