"","NAME_EN","BIOME","carbon_potential","potential_value","CP"
"338","Malawi","Flooded Grasslands and Savannas",2997750.52941178,59,"pasture"
"339","Malawi","Montane Grasslands and Shrublands",2621521.02970588,61,"pasture"
"340","Malawi","Tropical and Subtropical Grasslands, Savannas, and Shublands",17920503.5059411,64,"pasture"
"341","Malaysia","Mangroves",1312827.15317647,25,"pasture"
"342","Malaysia","Tropical and Subtropical Moist Broadleaf Forests",8723897.68482355,57,"pasture"
"343","Maldives","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"344","Mali","Deserts and Xeric Shrublands",NA,NA,"pasture"
"345","Mali","Flooded Grasslands and Savannas",19440702.9209999,21,"pasture"
"346","Mali","Tropical and Subtropical Grasslands, Savannas, and Shublands",552235305.183177,57,"pasture"
"347","Malta","Mediterranean Forests, Woodlands and Scrub",108239.573823529,39,"pasture"
"348","Marshall Islands","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"349","Mauritania","Deserts and Xeric Shrublands",NA,NA,"pasture"
"350","Mauritania","Flooded Grasslands and Savannas",NA,NA,"pasture"
"351","Mauritania","Tropical and Subtropical Grasslands, Savannas, and Shublands",93915093.5611764,19,"pasture"
"352","Mauritius","Tropical and Subtropical Moist Broadleaf Forests",4219089.01552941,69,"pasture"
"353","Mexico","Deserts and Xeric Shrublands",265786188.451058,15,"pasture"
"354","Mexico","Mangroves",9717081.2207647,31,"pasture"
"355","Mexico","Mediterranean Forests, Woodlands and Scrub",4707284.59499999,23,"pasture"
"356","Mexico","Temperate Conifer Forests",1733034.95417647,28,"pasture"
"357","Mexico","Tropical and Subtropical Coniferous Forests",89305361.3225293,24,"pasture"
"358","Mexico","Tropical and Subtropical Dry Broadleaf Forests",160780492.585764,62,"pasture"
"359","Mexico","Tropical and Subtropical Grasslands, Savannas, and Shublands",919073.88794117,14,"pasture"
"360","Mexico","Tropical and Subtropical Moist Broadleaf Forests",36159929.8011177,39,"pasture"
"361","Moldova",NA,NA,NA,"pasture"
"362","Monaco","Mediterranean Forests, Woodlands and Scrub",664.927588235294,49,"pasture"
"363","Mongolia","Boreal Forests",63752033.2210588,49,"pasture"
"364","Mongolia","Deserts and Xeric Shrublands",708138105.552529,35,"pasture"
"365","Mongolia","Montane Grasslands and Shrublands",249846896.994353,53,"pasture"
"366","Mongolia","Temperate Conifer Forests",326470083.523235,55,"pasture"
"367","Mongolia","Temperate Grasslands, Savannas, and Shublands",2037533860.28947,63,"pasture"
"368","Montenegro","Mediterranean Forests, Woodlands and Scrub",1128182.76035294,52,"pasture"
"369","Montenegro","Temperate Broadleaf and Mixed Forests",543532.083352933,67,"pasture"
"370","Montserrat","Deserts and Xeric Shrublands",10788.4695882353,22,"pasture"
"371","Montserrat","Tropical and Subtropical Dry Broadleaf Forests",21655.6650000001,16,"pasture"
"372","Montserrat","Tropical and Subtropical Moist Broadleaf Forests",40572.678882353,31,"pasture"
"373","Morocco","Deserts and Xeric Shrublands",22900172.892353,20.5,"pasture"
"374","Morocco","Mediterranean Forests, Woodlands and Scrub",634290611.848411,109,"pasture"
"375","Morocco","Montane Grasslands and Shrublands",22521055.2356471,101,"pasture"
"376","Morocco","Temperate Conifer Forests",28965571.2047646,99,"pasture"
"377","Mozambique","Flooded Grasslands and Savannas",14119995.6621176,40,"pasture"
"378","Mozambique","Mangroves",3973727.30241176,54,"pasture"
"379","Mozambique","Montane Grasslands and Shrublands",942637.830176472,59,"pasture"
"380","Mozambique","Tropical and Subtropical Grasslands, Savannas, and Shublands",556895366.476235,53,"pasture"
"381","Mozambique","Tropical and Subtropical Moist Broadleaf Forests",144044116.699412,49,"pasture"
"382","Myanmar","Mangroves",4798585.3847647,82,"pasture"
"383","Myanmar","Temperate Broadleaf and Mixed Forests",57978.802235294,22,"pasture"
"384","Myanmar","Temperate Conifer Forests",266.011411764706,29,"pasture"
"385","Myanmar","Tropical and Subtropical Coniferous Forests",299115.762529413,126,"pasture"
"386","Myanmar","Tropical and Subtropical Dry Broadleaf Forests",178918.782352943,99,"pasture"
"387","Myanmar","Tropical and Subtropical Moist Broadleaf Forests",17488007.345647,98,"pasture"
"388","Namibia","Deserts and Xeric Shrublands",598226517.530823,36,"pasture"
"389","Namibia","Flooded Grasslands and Savannas",4364849.96029409,29,"pasture"
"390","Namibia","Tropical and Subtropical Grasslands, Savannas, and Shublands",55323573.8680588,22,"pasture"
"391","Nauru",NA,NA,NA,"pasture"
"392","Nepal","Montane Grasslands and Shrublands",645046.224352943,35,"pasture"
"393","Nepal","Temperate Broadleaf and Mixed Forests",1017158.44182353,47,"pasture"
"394","Nepal","Temperate Conifer Forests",247450.062705883,30,"pasture"
"395","Nepal","Tropical and Subtropical Coniferous Forests",419654.79494118,113,"pasture"
"396","Nepal","Tropical and Subtropical Grasslands, Savannas, and Shublands",32806.9437352942,17.5,"pasture"
"397","Nepal","Tropical and Subtropical Moist Broadleaf Forests",208015.9215,52.5,"pasture"
"398","Netherlands","Deserts and Xeric Shrublands",221380.703823529,56,"pasture"
"399","Netherlands","Mangroves",287670.021705882,55,"pasture"
"400","Netherlands","Temperate Broadleaf and Mixed Forests",16908058.5476471,51,"pasture"
"401","Netherlands","Tropical and Subtropical Dry Broadleaf Forests",80463.0974117649,84,"pasture"
"402","New Caledonia","Tropical and Subtropical Dry Broadleaf Forests",16189315.4604705,99,"pasture"
"403","New Caledonia","Tropical and Subtropical Moist Broadleaf Forests",82621261.4013528,115,"pasture"
"404","New Zealand","Montane Grasslands and Shrublands",20619376.7287058,18,"pasture"
"405","New Zealand","Temperate Broadleaf and Mixed Forests",26156015.6887059,19,"pasture"
"406","New Zealand","Temperate Grasslands, Savannas, and Shublands",19924031.6437059,15,"pasture"
"407","New Zealand","Tundra",NA,NA,"pasture"
"408","Nicaragua","Mangroves",1433783.07017647,29,"pasture"
"409","Nicaragua","Tropical and Subtropical Coniferous Forests",16670326.9323529,52,"pasture"
"410","Nicaragua","Tropical and Subtropical Dry Broadleaf Forests",15687864.7328823,61,"pasture"
"411","Nicaragua","Tropical and Subtropical Moist Broadleaf Forests",31332967.0671176,66,"pasture"
"412","Niger","Deserts and Xeric Shrublands",11624813.9530588,14,"pasture"
"413","Niger","Flooded Grasslands and Savannas",921328.239352933,14,"pasture"
"414","Niger","Tropical and Subtropical Grasslands, Savannas, and Shublands",303153584.799176,36,"pasture"
"415","Nigeria","Flooded Grasslands and Savannas",1104926.90152939,14,"pasture"
"416","Nigeria","Mangroves",7277638.18694124,84,"pasture"
"417","Nigeria","Montane Grasslands and Shrublands",1002981.43923529,72,"pasture"
"418","Nigeria","Tropical and Subtropical Grasslands, Savannas, and Shublands",115871575.531235,53,"pasture"
"419","Nigeria","Tropical and Subtropical Moist Broadleaf Forests",1144591.902,66,"pasture"
"420","Niue",NA,NA,NA,"pasture"
"421","Norfolk Island","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"422","North Korea","Temperate Broadleaf and Mixed Forests",4148639.38217647,62,"pasture"
"423","Northern Mariana Islands","Tropical and Subtropical Dry Broadleaf Forests",NA,NA,"pasture"
"424","Norway","Boreal Forests",13698393.9331764,44,"pasture"
"425","Norway","Temperate Broadleaf and Mixed Forests",1290596.24311764,32,"pasture"
"426","Norway","Temperate Conifer Forests",13717372.7585294,36,"pasture"
"427","Norway","Tundra",413785106.914058,25,"pasture"
"428","Oman","Deserts and Xeric Shrublands",6644193.44999998,19,"pasture"
"429","Pakistan","Deserts and Xeric Shrublands",45779075.2897059,82,"pasture"
"430","Pakistan","Flooded Grasslands and Savannas",NA,NA,"pasture"
"431","Pakistan","Mangroves",1970629.35211761,71,"pasture"
"432","Pakistan","Montane Grasslands and Shrublands",5110489.79841172,65,"pasture"
"433","Pakistan","Temperate Conifer Forests",2494224.94111764,140,"pasture"
"434","Pakistan","Tropical and Subtropical Coniferous Forests",398674.502294119,139,"pasture"
"435","Palau","Tropical and Subtropical Moist Broadleaf Forests",1472025.75970588,99,"pasture"
"436","Palestine","Deserts and Xeric Shrublands",424680.628058821,38,"pasture"
"437","Palestine","Mediterranean Forests, Woodlands and Scrub",NA,NA,"pasture"
"438","Panama","Mangroves",635467.252764707,22,"pasture"
"439","Panama","Tropical and Subtropical Dry Broadleaf Forests",127670.464941176,49,"pasture"
"440","Panama","Tropical and Subtropical Moist Broadleaf Forests",11131404.9125294,63,"pasture"
"441","Papua New Guinea","Mangroves",954421.621588235,21,"pasture"
"442","Papua New Guinea","Tropical and Subtropical Grasslands, Savannas, and Shublands",386136.237705874,47,"pasture"
"443","Papua New Guinea","Tropical and Subtropical Moist Broadleaf Forests",43430435.9675294,74,"pasture"
"444","Paraguay","Flooded Grasslands and Savannas",153638.193176471,40,"pasture"
"445","Paraguay","Tropical and Subtropical Grasslands, Savannas, and Shublands",262345618.131176,45,"pasture"
"446","Paraguay","Tropical and Subtropical Moist Broadleaf Forests",72715656.4750588,48,"pasture"
"447","People's Republic of China","Boreal Forests",167864.932411763,47,"pasture"
"448","People's Republic of China","Deserts and Xeric Shrublands",930967530.224295,61,"pasture"
"449","People's Republic of China","Flooded Grasslands and Savannas",28895258.7975882,35,"pasture"
"450","People's Republic of China","Montane Grasslands and Shrublands",1600644350.54065,27,"pasture"
"451","People's Republic of China","Temperate Broadleaf and Mixed Forests",910329955.426942,62,"pasture"
"452","People's Republic of China","Temperate Conifer Forests",303925176.178059,37,"pasture"
"453","People's Republic of China","Temperate Grasslands, Savannas, and Shublands",1517637453.89965,54,"pasture"
"454","People's Republic of China","Tropical and Subtropical Moist Broadleaf Forests",740320966.106824,69,"pasture"
"455","Peru","Deserts and Xeric Shrublands",16008075.4293529,22,"pasture"
"456","Peru","Mangroves",123863.643352941,28,"pasture"
"457","Peru","Montane Grasslands and Shrublands",100829072.239941,29,"pasture"
"458","Peru","Tropical and Subtropical Dry Broadleaf Forests",481045.297764706,35,"pasture"
"459","Peru","Tropical and Subtropical Moist Broadleaf Forests",21321954.5182941,32,"pasture"
"460","Philippines","Tropical and Subtropical Moist Broadleaf Forests",55242392.8321764,74,"pasture"
"461","Pitcairn Islands","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"462","Poland","Temperate Broadleaf and Mixed Forests",4223840.3362941,33,"pasture"
"463","Poland","Temperate Conifer Forests",243096.633176472,51,"pasture"
"464","Portugal","Mediterranean Forests, Woodlands and Scrub",1940842.94276471,53,"pasture"
"465","Portugal","Temperate Broadleaf and Mixed Forests",11734389.0580588,67,"pasture"
"466","Puerto Rico","Mangroves",164773.324058823,40,"pasture"
"467","Puerto Rico","Tropical and Subtropical Dry Broadleaf Forests",311014.782529412,48,"pasture"
"468","Puerto Rico","Tropical and Subtropical Moist Broadleaf Forests",374748.768529412,50,"pasture"
"469","Qatar","Deserts and Xeric Shrublands",NA,NA,"pasture"
"470","Republic of Macedonia","Mediterranean Forests, Woodlands and Scrub",2547653.33241175,57,"pasture"
"471","Republic of Macedonia","Temperate Broadleaf and Mixed Forests",1463296.24235293,54,"pasture"
"472","Republic of the Congo","Tropical and Subtropical Grasslands, Savannas, and Shublands",6244930.6171765,39,"pasture"
"473","Republic of the Congo","Tropical and Subtropical Moist Broadleaf Forests",2664296.80588235,36,"pasture"
"474","Romania","Temperate Broadleaf and Mixed Forests",11942114.9701765,35,"pasture"
"475","Romania","Temperate Conifer Forests",11322359.1615882,41,"pasture"
"476","Romania","Temperate Grasslands, Savannas, and Shublands",597506.629588236,46,"pasture"
"477","Russia","Boreal Forests",390965122.089353,33,"pasture"
"478","Russia","Deserts and Xeric Shrublands",192893359.563176,41,"pasture"
"479","Russia","Flooded Grasslands and Savannas",11652954.0808235,41,"pasture"
"480","Russia","Montane Grasslands and Shrublands",23171798.9339998,31,"pasture"
"481","Russia","Temperate Broadleaf and Mixed Forests",75466482.4824709,26,"pasture"
"482","Russia","Temperate Conifer Forests",12258323.7326469,29,"pasture"
"483","Russia","Temperate Grasslands, Savannas, and Shublands",249438939.594882,41,"pasture"
"484","Russia","Tundra",402421543.08494,25,"pasture"
"485","Rwanda","Montane Grasslands and Shrublands",NA,NA,"pasture"
"486","Rwanda","Tropical and Subtropical Grasslands, Savannas, and Shublands",2704567.41123529,51,"pasture"
"487","Rwanda","Tropical and Subtropical Moist Broadleaf Forests",4707856.18941172,69,"pasture"
"488","Saint Helena","Tropical and Subtropical Grasslands, Savannas, and Shublands",NA,NA,"pasture"
"489","Saint Kitts and Nevis","Deserts and Xeric Shrublands",12083.0080588235,24,"pasture"
"490","Saint Kitts and Nevis","Mangroves",166962.389647059,38,"pasture"
"491","Saint Kitts and Nevis","Tropical and Subtropical Moist Broadleaf Forests",273403.855058823,90,"pasture"
"492","Saint Lucia","Deserts and Xeric Shrublands",12670.8400588235,30,"pasture"
"493","Saint Lucia","Tropical and Subtropical Dry Broadleaf Forests",316594.805647057,34,"pasture"
"494","Saint Lucia","Tropical and Subtropical Moist Broadleaf Forests",672446.351647056,44,"pasture"
"495","Saint Martin","Deserts and Xeric Shrublands",91186.7241176472,57,"pasture"
"496","Saint Pierre and Miquelon",NA,NA,NA,"pasture"
"497","Saint Vincent and the Grenadines","Deserts and Xeric Shrublands",15371.1481764706,21,"pasture"
"498","Saint Vincent and the Grenadines","Mangroves",163233.505941176,46,"pasture"
"499","Saint Vincent and the Grenadines","Tropical and Subtropical Dry Broadleaf Forests",18327.8542941177,23,"pasture"
"500","Saint Vincent and the Grenadines","Tropical and Subtropical Moist Broadleaf Forests",282953.433705881,36,"pasture"
"501","Saint-Barthlemy","Mangroves",63905.369647059,85,"pasture"
"502","Samoa",NA,NA,NA,"pasture"
"503","San Marino",NA,NA,NA,"pasture"
"504","Saudi Arabia","Deserts and Xeric Shrublands",22116991.3060589,16,"pasture"
"505","Senegal","Mangroves",847907.032941177,60,"pasture"
"506","Senegal","Tropical and Subtropical Grasslands, Savannas, and Shublands",68776262.0391173,68,"pasture"
"507","Serbia","Temperate Broadleaf and Mixed Forests",2870196.72670585,38,"pasture"
"508","Seychelles","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"509","Siachen Glacier",NA,NA,NA,"pasture"
"510","Sierra Leone","Mangroves",2813529.16376468,74,"pasture"
"511","Sierra Leone","Tropical and Subtropical Grasslands, Savannas, and Shublands",684810.474529408,75,"pasture"
"512","Sierra Leone","Tropical and Subtropical Moist Broadleaf Forests",1037388.06405881,68,"pasture"
"513","Singapore","Tropical and Subtropical Moist Broadleaf Forests",260617.883294119,70,"pasture"
"514","Sint Maarten","Deserts and Xeric Shrublands",156655.786764706,83,"pasture"
"515","Slovakia","Temperate Broadleaf and Mixed Forests",1217853.86717647,41,"pasture"
"516","Slovakia","Temperate Conifer Forests",3159080.71535294,52,"pasture"
"517","Slovenia","Mediterranean Forests, Woodlands and Scrub",36266.4409411765,36,"pasture"
"518","Slovenia","Temperate Broadleaf and Mixed Forests",302115.188999998,34,"pasture"
"519","Slovenia","Temperate Conifer Forests",230616.36264706,33,"pasture"
"520","So Tom and Prncipe","Tropical and Subtropical Moist Broadleaf Forests",4225666.98511764,92,"pasture"
"521","Solomon Islands","Tropical and Subtropical Moist Broadleaf Forests",75126632.0366469,66,"pasture"
"522","Somalia","Deserts and Xeric Shrublands",36242921.0387648,16,"pasture"
"523","Somalia","Mangroves",157585.016470588,24,"pasture"
"524","Somalia","Tropical and Subtropical Grasslands, Savannas, and Shublands",185461975.762412,17,"pasture"
"525","Somalia","Tropical and Subtropical Moist Broadleaf Forests",6805466.99964709,18,"pasture"
"526","Somaliland","Deserts and Xeric Shrublands",99362966.5572353,52,"pasture"
"527","Somaliland","Tropical and Subtropical Grasslands, Savannas, and Shublands",44363789.0569412,15,"pasture"
"528","Somaliland","Tropical and Subtropical Moist Broadleaf Forests",1009523.43317646,13,"pasture"
"529","South Africa","Deserts and Xeric Shrublands",875285150.191058,39,"pasture"
"530","South Africa","Mangroves",273726.491647058,41,"pasture"
"531","South Africa","Mediterranean Forests, Woodlands and Scrub",140025967.496294,52,"pasture"
"532","South Africa","Montane Grasslands and Shrublands",339176314.091823,47,"pasture"
"533","South Africa","Tropical and Subtropical Grasslands, Savannas, and Shublands",52553759.3491765,27,"pasture"
"534","South Africa","Tropical and Subtropical Moist Broadleaf Forests",11982911.5461176,42,"pasture"
"535","South Africa","Tundra",NA,NA,"pasture"
"536","South Georgia and the South Sandwich Islands",NA,NA,NA,"pasture"
"537","South Korea","Temperate Broadleaf and Mixed Forests",8718864.16182351,66,"pasture"
"538","South Sudan","Flooded Grasslands and Savannas",83740902.6591175,31,"pasture"
"539","South Sudan","Tropical and Subtropical Grasslands, Savannas, and Shublands",347927747.656588,41,"pasture"
"540","South Sudan","Tropical and Subtropical Moist Broadleaf Forests",1590150.3977647,34,"pasture"
"541","Spain","Mediterranean Forests, Woodlands and Scrub",25937508.8841176,63,"pasture"
"542","Spain","Temperate Broadleaf and Mixed Forests",14312113.2855883,61,"pasture"
"543","Sri Lanka","Deserts and Xeric Shrublands",1173994.668,66,"pasture"
"544","Sri Lanka","Tropical and Subtropical Dry Broadleaf Forests",2783870.46688236,68,"pasture"
"545","Sri Lanka","Tropical and Subtropical Moist Broadleaf Forests",563520.265058823,84,"pasture"
"546","Sudan","Deserts and Xeric Shrublands",23864963.6230589,14,"pasture"
"547","Sudan","Flooded Grasslands and Savannas",190339.482,47,"pasture"
"548","Sudan","Montane Grasslands and Shrublands",626018.123382329,29.5,"pasture"
"549","Sudan","Tropical and Subtropical Grasslands, Savannas, and Shublands",1301507320.79894,44,"pasture"
"550","Sudan","Tropical and Subtropical Moist Broadleaf Forests",427783.05847059,11,"pasture"
"551","Suriname","Mangroves",493467.069,22,"pasture"
"552","Suriname","Tropical and Subtropical Moist Broadleaf Forests",6392572.93694123,29,"pasture"
"553","Sweden","Boreal Forests",18283750.5130588,31,"pasture"
"554","Sweden","Temperate Broadleaf and Mixed Forests",31474102.8024706,38,"pasture"
"555","Sweden","Tundra",2575384.86688235,25,"pasture"
"556","Switzerland","Temperate Broadleaf and Mixed Forests",3221099.40141176,36,"pasture"
"557","Switzerland","Temperate Conifer Forests",3707168.23870588,17,"pasture"
"558","Syria","Deserts and Xeric Shrublands",43470642.4131178,40,"pasture"
"559","Syria","Mediterranean Forests, Woodlands and Scrub",14689322.375647,82,"pasture"
"560","Syria","Temperate Grasslands, Savannas, and Shublands",52455991.6127649,43,"pasture"
"561","Taiwan","Tropical and Subtropical Moist Broadleaf Forests",4873063.64117647,90,"pasture"
"562","Tajikistan","Deserts and Xeric Shrublands",4589693.99276471,45,"pasture"
"563","Tajikistan","Montane Grasslands and Shrublands",1081398.36052941,21,"pasture"
"564","Tajikistan","Temperate Grasslands, Savannas, and Shublands",86090820.66,90,"pasture"
"565","Tanzania","Flooded Grasslands and Savannas",24987885.077647,46,"pasture"
"566","Tanzania","Mangroves",2333394.77735294,46,"pasture"
"567","Tanzania","Montane Grasslands and Shrublands",10777188.0910588,60,"pasture"
"568","Tanzania","Tropical and Subtropical Grasslands, Savannas, and Shublands",526225133.076529,53,"pasture"
"569","Tanzania","Tropical and Subtropical Moist Broadleaf Forests",79215991.6792942,52,"pasture"
"570","Thailand","Mangroves",3991384.90429412,72,"pasture"
"571","Thailand","Tropical and Subtropical Dry Broadleaf Forests",3487485.27847058,116,"pasture"
"572","Thailand","Tropical and Subtropical Moist Broadleaf Forests",20798070.8054117,125,"pasture"
"573","The Bahamas","Mangroves",12857489.9324117,46,"pasture"
"574","The Bahamas","Tropical and Subtropical Coniferous Forests",13382967.3907058,49,"pasture"
"575","The Gambia","Mangroves",563694.180882353,62,"pasture"
"576","The Gambia","Tropical and Subtropical Grasslands, Savannas, and Shublands",5252994.42070588,54,"pasture"
"577","Togo","Tropical and Subtropical Grasslands, Savannas, and Shublands",1016485.917,46,"pasture"
"578","Tonga",NA,NA,NA,"pasture"
"579","Trinidad and Tobago","Mangroves",37950.0492352943,46,"pasture"
"580","Trinidad and Tobago","Tropical and Subtropical Dry Broadleaf Forests",34008.338117647,22,"pasture"
"581","Trinidad and Tobago","Tropical and Subtropical Moist Broadleaf Forests",1371558.0612353,45,"pasture"
"582","Tunisia","Deserts and Xeric Shrublands",18525556.5709412,40,"pasture"
"583","Tunisia","Flooded Grasslands and Savannas",3184472.45364704,23,"pasture"
"584","Tunisia","Mediterranean Forests, Woodlands and Scrub",43387864.0498234,111,"pasture"
"585","Tunisia","Temperate Conifer Forests",392802.901058823,103,"pasture"
"586","Turkey","Mediterranean Forests, Woodlands and Scrub",39739315.5501177,80,"pasture"
"587","Turkey","Temperate Broadleaf and Mixed Forests",103692897.405,68,"pasture"
"588","Turkey","Temperate Conifer Forests",31631562.5809411,78,"pasture"
"589","Turkey","Temperate Grasslands, Savannas, and Shublands",53127879.4231765,62,"pasture"
"590","Turkish Republic of Northern Cyprus","Mediterranean Forests, Woodlands and Scrub",1294184.90929412,96,"pasture"
"591","Turkmenistan","Deserts and Xeric Shrublands",590006311.467353,42,"pasture"
"592","Turkmenistan","Montane Grasslands and Shrublands",129789094.938,93,"pasture"
"593","Turkmenistan","Temperate Grasslands, Savannas, and Shublands",15547088.2658823,87,"pasture"
"594","Turks and Caicos Islands","Mangroves",333847.309588236,52,"pasture"
"595","Turks and Caicos Islands","Tropical and Subtropical Coniferous Forests",315781.497705883,53,"pasture"
"596","Uganda","Montane Grasslands and Shrublands",174788.464764709,85,"pasture"
"597","Uganda","Tropical and Subtropical Grasslands, Savannas, and Shublands",23989626.2793529,31,"pasture"
"598","Uganda","Tropical and Subtropical Moist Broadleaf Forests",2493759.87141174,35,"pasture"
"599","Ukraine","Temperate Broadleaf and Mixed Forests",7614153.37305875,33,"pasture"
"600","Ukraine","Temperate Conifer Forests",257923.437000001,37,"pasture"
"601","Ukraine","Temperate Grasslands, Savannas, and Shublands",10944168.1648236,39,"pasture"
"602","United Arab Emirates","Deserts and Xeric Shrublands",2813411.54258824,19,"pasture"
"603","United Kingdom","Temperate Broadleaf and Mixed Forests",43287335.3664706,20,"pasture"
"604","United Kingdom","Temperate Conifer Forests",3727992.49905882,20,"pasture"
"605","United States of America","Boreal Forests",9469838.67335293,19,"pasture"
"606","United States of America","Deserts and Xeric Shrublands",2659048404.42071,43,"pasture"
"607","United States of America","Flooded Grasslands and Savannas",4516452.99352942,48,"pasture"
"608","United States of America","Mediterranean Forests, Woodlands and Scrub",41507166.8107059,32,"pasture"
"609","United States of America","Temperate Broadleaf and Mixed Forests",53494360.5877058,19,"pasture"
"610","United States of America","Temperate Conifer Forests",475688018.816823,46,"pasture"
"611","United States of America","Temperate Grasslands, Savannas, and Shublands",1457599092.60582,31,"pasture"
"612","United States of America","Tropical and Subtropical Coniferous Forests",7647252.44858821,26,"pasture"
"613","United States of America","Tropical and Subtropical Dry Broadleaf Forests",19033305.6873529,79,"pasture"
"614","United States of America","Tropical and Subtropical Grasslands, Savannas, and Shublands",24920005.7119411,22,"pasture"
"615","United States of America","Tropical and Subtropical Moist Broadleaf Forests",24414057.7842353,84,"pasture"
"616","United States of America","Tundra",49980248.3657646,17,"pasture"
"617","United States Virgin Islands","Deserts and Xeric Shrublands",339231.353647058,53,"pasture"
"618","United States Virgin Islands","Mangroves",2894.62905882353,81,"pasture"
"619","United States Virgin Islands","Tropical and Subtropical Moist Broadleaf Forests",437682.474352939,80,"pasture"
"620","Uruguay","Temperate Grasslands, Savannas, and Shublands",204226.022117648,26,"pasture"
"621","Uruguay","Tropical and Subtropical Grasslands, Savannas, and Shublands",116144240.566941,37,"pasture"
"622","Uruguay","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"623","Uzbekistan","Deserts and Xeric Shrublands",384215375.209764,42,"pasture"
"624","Uzbekistan","Montane Grasslands and Shrublands",460739.729470586,15,"pasture"
"625","Uzbekistan","Temperate Grasslands, Savannas, and Shublands",283938939.248118,90,"pasture"
"626","Vanuatu","Tropical and Subtropical Moist Broadleaf Forests",12130709.9512941,22,"pasture"
"627","Vatican City",NA,NA,NA,"pasture"
"628","Venezuela","Deserts and Xeric Shrublands",29380631.6798823,52,"pasture"
"629","Venezuela","Flooded Grasslands and Savannas",402669.298941177,24,"pasture"
"630","Venezuela","Mangroves",6590915.32429409,33,"pasture"
"631","Venezuela","Montane Grasslands and Shrublands",2966120.7647647,36,"pasture"
"632","Venezuela","Tropical and Subtropical Dry Broadleaf Forests",96277752.2295881,53,"pasture"
"633","Venezuela","Tropical and Subtropical Grasslands, Savannas, and Shublands",91811979.2620587,49,"pasture"
"634","Venezuela","Tropical and Subtropical Moist Broadleaf Forests",107158960.906941,61,"pasture"
"635","Vietnam","Mangroves",1355411.16176471,60,"pasture"
"636","Vietnam","Tropical and Subtropical Dry Broadleaf Forests",6315818.15488236,90,"pasture"
"637","Vietnam","Tropical and Subtropical Moist Broadleaf Forests",11887407.2641764,95,"pasture"
"638","Wallis and Futuna",NA,NA,NA,"pasture"
"639","Western Sahara","Deserts and Xeric Shrublands",NA,NA,"pasture"
"640","Yemen","Deserts and Xeric Shrublands",181733124.780529,23,"pasture"
"641","Zambia","Flooded Grasslands and Savannas",35134006.0639412,51,"pasture"
"642","Zambia","Montane Grasslands and Shrublands",1712408.95888235,75,"pasture"
"643","Zambia","Tropical and Subtropical Dry Broadleaf Forests",13785107.7448235,53,"pasture"
"644","Zambia","Tropical and Subtropical Grasslands, Savannas, and Shublands",375645996.205764,55,"pasture"
"645","Zimbabwe","Montane Grasslands and Shrublands",4291267.62705884,62,"pasture"
"646","Zimbabwe","Tropical and Subtropical Grasslands, Savannas, and Shublands",174457481.22353,43,"pasture"
"647","","Boreal Forests",74.3731764705882,15.5,"crop"
"648","","Deserts and Xeric Shrublands",585.714882352941,14.5,"crop"
"649","","Flooded Grasslands and Savannas",175.868294117647,122,"crop"
"650","","Mangroves",47037.5036470588,50,"crop"
"651","","Mediterranean Forests, Woodlands and Scrub",16723.4082352941,59,"crop"
"652","","Temperate Broadleaf and Mixed Forests",10642.6821176471,21,"crop"
"653","","Temperate Conifer Forests",360.991235294118,16,"crop"
"654","","Temperate Grasslands, Savannas, and Shublands",NA,NA,"crop"
"655","","Tropical and Subtropical Coniferous Forests",72.4118823529413,12,"crop"
"656","","Tropical and Subtropical Dry Broadleaf Forests",2818.00111764706,51,"crop"
"657","","Tropical and Subtropical Grasslands, Savannas, and Shublands",721.115294117647,33,"crop"
"658","","Tropical and Subtropical Moist Broadleaf Forests",35934.0940588235,55,"crop"
"659","","Tundra",52.9268823529412,30,"crop"
"660","Afghanistan","Deserts and Xeric Shrublands",393000007.137353,78,"crop"
"661","Afghanistan","Montane Grasslands and Shrublands",10615985.1562941,87,"crop"
"662","Afghanistan","Temperate Conifer Forests",2035080.28341176,86,"crop"
"663","Afghanistan","Temperate Grasslands, Savannas, and Shublands",154255.672235294,30,"crop"
"664","Albania","Mediterranean Forests, Woodlands and Scrub",15002124.0940588,35,"crop"
"665","Albania","Temperate Broadleaf and Mixed Forests",457199.927117647,49,"crop"
"666","Algeria","Deserts and Xeric Shrublands",3370629.71435294,21,"crop"
"667","Algeria","Flooded Grasslands and Savannas",1313205.70535294,83,"crop"
"668","Algeria","Mediterranean Forests, Woodlands and Scrub",375083239.391118,79,"crop"
"669","Algeria","Temperate Conifer Forests",5456505.5207647,73,"crop"
"670","American Samoa",NA,NA,NA,"crop"
"671","Andorra","Temperate Broadleaf and Mixed Forests",23756.2868823529,32,"crop"
"672","Angola","Deserts and Xeric Shrublands",357486.496588235,32,"crop"
"673","Angola","Flooded Grasslands and Savannas",10625.8201764706,26,"crop"
"674","Angola","Mangroves",10069.6035882353,56,"crop"
"675","Angola","Montane Grasslands and Shrublands",8402075.80482353,38,"crop"
