"","NAME_EN","BIOME","carbon_potential","potential_value","CP"
"338","Malawi","Flooded Grasslands and Savannas",2891796.02629412,57,"pasture"
"339","Malawi","Montane Grasslands and Shrublands",2621707.90994118,61,"pasture"
"340","Malawi","Tropical and Subtropical Grasslands, Savannas, and Shublands",17925429.8267647,64,"pasture"
"341","Malaysia","Mangroves",1102071.34129412,14,"pasture"
"342","Malaysia","Tropical and Subtropical Moist Broadleaf Forests",3845606.77111764,14,"pasture"
"343","Maldives","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"344","Mali","Deserts and Xeric Shrublands",NA,NA,"pasture"
"345","Mali","Flooded Grasslands and Savannas",10138425.8772353,11,"pasture"
"346","Mali","Tropical and Subtropical Grasslands, Savannas, and Shublands",532487692.765235,55,"pasture"
"347","Malta","Mediterranean Forests, Woodlands and Scrub",74857.1698235293,27,"pasture"
"348","Marshall Islands","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"349","Mauritania","Deserts and Xeric Shrublands",659786.974235292,6,"pasture"
"350","Mauritania","Flooded Grasslands and Savannas",NA,NA,"pasture"
"351","Mauritania","Tropical and Subtropical Grasslands, Savannas, and Shublands",39480836.0631176,8,"pasture"
"352","Mauritius","Tropical and Subtropical Moist Broadleaf Forests",4149580.35388235,68,"pasture"
"353","Mexico","Deserts and Xeric Shrublands",265786433.224412,15,"pasture"
"354","Mexico","Mangroves",4184144.02729411,14,"pasture"
"355","Mexico","Mediterranean Forests, Woodlands and Scrub",4496214.64923529,22,"pasture"
"356","Mexico","Temperate Conifer Forests",1732187.08764705,28,"pasture"
"357","Mexico","Tropical and Subtropical Coniferous Forests",85394124.9506469,23,"pasture"
"358","Mexico","Tropical and Subtropical Dry Broadleaf Forests",78035081.5348234,31,"pasture"
"359","Mexico","Tropical and Subtropical Grasslands, Savannas, and Shublands",717626.17235294,11,"pasture"
"360","Mexico","Tropical and Subtropical Moist Broadleaf Forests",32357489.7464117,35,"pasture"
"361","Moldova",NA,NA,NA,"pasture"
"362","Monaco","Mediterranean Forests, Woodlands and Scrub",659.505882352941,49,"pasture"
"363","Mongolia","Boreal Forests",58278926.9962941,45,"pasture"
"364","Mongolia","Deserts and Xeric Shrublands",282815364.592059,14,"pasture"
"365","Mongolia","Montane Grasslands and Shrublands",74725456.4678823,16,"pasture"
"366","Mongolia","Temperate Conifer Forests",177707416.703117,30,"pasture"
"367","Mongolia","Temperate Grasslands, Savannas, and Shublands",1712584736.235,53,"pasture"
"368","Montenegro","Mediterranean Forests, Woodlands and Scrub",1037460.73411765,48,"pasture"
"369","Montenegro","Temperate Broadleaf and Mixed Forests",141411.6,18,"pasture"
"370","Montserrat","Deserts and Xeric Shrublands",6993.00952941176,15,"pasture"
"371","Montserrat","Tropical and Subtropical Dry Broadleaf Forests",18580.9884705883,14,"pasture"
"372","Montserrat","Tropical and Subtropical Moist Broadleaf Forests",22793.7922941177,18,"pasture"
"373","Morocco","Deserts and Xeric Shrublands",15635832.4861764,14,"pasture"
"374","Morocco","Mediterranean Forests, Woodlands and Scrub",622608108.977117,107,"pasture"
"375","Morocco","Montane Grasslands and Shrublands",6212619.83329411,28,"pasture"
"376","Morocco","Temperate Conifer Forests",28371114.2107058,97,"pasture"
"377","Mozambique","Flooded Grasslands and Savannas",14122643.5519412,40,"pasture"
"378","Mozambique","Mangroves",3781012.16135294,52,"pasture"
"379","Mozambique","Montane Grasslands and Shrublands",942750.487941176,59,"pasture"
"380","Mozambique","Tropical and Subtropical Grasslands, Savannas, and Shublands",556911696.09,53,"pasture"
"381","Mozambique","Tropical and Subtropical Moist Broadleaf Forests",144030433.662882,49,"pasture"
"382","Myanmar","Mangroves",7951012.29405882,72,"pasture"
"383","Myanmar","Temperate Broadleaf and Mixed Forests",55013.3994705883,21,"pasture"
"384","Myanmar","Temperate Conifer Forests",278.730176470588,29,"pasture"
"385","Myanmar","Tropical and Subtropical Coniferous Forests",282649.238470589,119,"pasture"
"386","Myanmar","Tropical and Subtropical Dry Broadleaf Forests",425188.08,99,"pasture"
"387","Myanmar","Tropical and Subtropical Moist Broadleaf Forests",17630586.5377059,76,"pasture"
"388","Namibia","Deserts and Xeric Shrublands",514949166.24247,31,"pasture"
"389","Namibia","Flooded Grasslands and Savannas",4208395.71264706,28,"pasture"
"390","Namibia","Tropical and Subtropical Grasslands, Savannas, and Shublands",52713235.1941765,21,"pasture"
"391","Nauru",NA,NA,NA,"pasture"
"392","Nepal","Montane Grasslands and Shrublands",376686.468,21,"pasture"
"393","Nepal","Temperate Broadleaf and Mixed Forests",260486.024294117,13,"pasture"
"394","Nepal","Temperate Conifer Forests",185483.671941177,23,"pasture"
"395","Nepal","Tropical and Subtropical Coniferous Forests",408145.878705882,110,"pasture"
"396","Nepal","Tropical and Subtropical Grasslands, Savannas, and Shublands",16035.57,9,"pasture"
"397","Nepal","Tropical and Subtropical Moist Broadleaf Forests",83330.6394705885,22,"pasture"
"398","Netherlands","Deserts and Xeric Shrublands",197138.209764706,50,"pasture"
"399","Netherlands","Mangroves",266382.050823529,51,"pasture"
"400","Netherlands","Temperate Broadleaf and Mixed Forests",14895435.635647,45,"pasture"
"401","Netherlands","Tropical and Subtropical Dry Broadleaf Forests",78519.8647058825,82,"pasture"
"402","New Caledonia","Tropical and Subtropical Dry Broadleaf Forests",16151034.3232941,91,"pasture"
"403","New Caledonia","Tropical and Subtropical Moist Broadleaf Forests",74746009.9049999,104,"pasture"
"404","New Zealand","Montane Grasslands and Shrublands",15483493.3134706,14,"pasture"
"405","New Zealand","Temperate Broadleaf and Mixed Forests",17535200.0712353,13,"pasture"
"406","New Zealand","Temperate Grasslands, Savannas, and Shublands",15642474.6305294,12,"pasture"
"407","New Zealand","Tundra",NA,NA,"pasture"
"408","Nicaragua","Mangroves",1066419.8897647,22,"pasture"
"409","Nicaragua","Tropical and Subtropical Coniferous Forests",7128939.41399999,23,"pasture"
"410","Nicaragua","Tropical and Subtropical Dry Broadleaf Forests",14371930.8398823,56,"pasture"
"411","Nicaragua","Tropical and Subtropical Moist Broadleaf Forests",26551820.4195882,56,"pasture"
"412","Niger","Deserts and Xeric Shrublands",11623627.0948235,14,"pasture"
"413","Niger","Flooded Grasslands and Savannas",657013.144411764,10,"pasture"
"414","Niger","Tropical and Subtropical Grasslands, Savannas, and Shublands",84127097.0018823,10,"pasture"
"415","Nigeria","Flooded Grasslands and Savannas",1023860.03611765,13,"pasture"
"416","Nigeria","Mangroves",7187491.08882352,83,"pasture"
"417","Nigeria","Montane Grasslands and Shrublands",950092.173529412,69,"pasture"
"418","Nigeria","Tropical and Subtropical Grasslands, Savannas, and Shublands",113270917.792588,52,"pasture"
"419","Nigeria","Tropical and Subtropical Moist Broadleaf Forests",1144488.50947059,66,"pasture"
"420","Niue",NA,NA,NA,"pasture"
"421","Norfolk Island","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"422","North Korea","Temperate Broadleaf and Mixed Forests",1823238.75882353,16,"pasture"
"423","Northern Mariana Islands","Tropical and Subtropical Dry Broadleaf Forests",NA,NA,"pasture"
"424","Norway","Boreal Forests",9909626.99082352,32,"pasture"
"425","Norway","Temperate Broadleaf and Mixed Forests",591463.558235294,15,"pasture"
"426","Norway","Temperate Conifer Forests",6977495.06435292,19,"pasture"
"427","Norway","Tundra",280981864.689176,17,"pasture"
"428","Oman","Deserts and Xeric Shrublands",2445624.96052941,7,"pasture"
"429","Pakistan","Deserts and Xeric Shrublands",42978821.6934706,77,"pasture"
"430","Pakistan","Flooded Grasslands and Savannas",NA,NA,"pasture"
"431","Pakistan","Mangroves",1970466.29947058,71,"pasture"
"432","Pakistan","Montane Grasslands and Shrublands",1913082.87123529,25,"pasture"
"433","Pakistan","Temperate Conifer Forests",2440214.41111765,137,"pasture"
"434","Pakistan","Tropical and Subtropical Coniferous Forests",389003.879470588,136,"pasture"
"435","Palau","Tropical and Subtropical Moist Broadleaf Forests",1218261.96194117,82,"pasture"
"436","Palestine","Deserts and Xeric Shrublands",77851.3491176469,7,"pasture"
"437","Palestine","Mediterranean Forests, Woodlands and Scrub",NA,NA,"pasture"
"438","Panama","Mangroves",546831.835411764,19,"pasture"
"439","Panama","Tropical and Subtropical Dry Broadleaf Forests",96011.690647059,37,"pasture"
"440","Panama","Tropical and Subtropical Moist Broadleaf Forests",7935654.12458822,45,"pasture"
"441","Papua New Guinea","Mangroves",782056.724999999,17,"pasture"
"442","Papua New Guinea","Tropical and Subtropical Grasslands, Savannas, and Shublands",198864.555882353,24,"pasture"
"443","Papua New Guinea","Tropical and Subtropical Moist Broadleaf Forests",14459502.188647,24,"pasture"
"444","Paraguay","Flooded Grasslands and Savannas",86476.4433529414,23,"pasture"
"445","Paraguay","Tropical and Subtropical Grasslands, Savannas, and Shublands",250164347.439176,43,"pasture"
"446","Paraguay","Tropical and Subtropical Moist Broadleaf Forests",71175601.5742941,47,"pasture"
"447","People's Republic of China","Boreal Forests",160850.229882352,45,"pasture"
"448","People's Republic of China","Deserts and Xeric Shrublands",319960433.124,21,"pasture"
"449","People's Republic of China","Flooded Grasslands and Savannas",8962751.65182352,11,"pasture"
"450","People's Republic of China","Montane Grasslands and Shrublands",879202284.417353,15,"pasture"
"451","People's Republic of China","Temperate Broadleaf and Mixed Forests",880338204.378705,60,"pasture"
"452","People's Republic of China","Temperate Conifer Forests",151656440.296588,19,"pasture"
"453","People's Republic of China","Temperate Grasslands, Savannas, and Shublands",560092933.563529,20,"pasture"
"454","People's Republic of China","Tropical and Subtropical Moist Broadleaf Forests",684995949.834,64,"pasture"
"455","Peru","Deserts and Xeric Shrublands",11528429.6902941,16,"pasture"
"456","Peru","Mangroves",64797.808235294,15,"pasture"
"457","Peru","Montane Grasslands and Shrublands",47822073.1724118,14,"pasture"
"458","Peru","Tropical and Subtropical Dry Broadleaf Forests",178192.715117647,13,"pasture"
"459","Peru","Tropical and Subtropical Moist Broadleaf Forests",10915902.4339412,17,"pasture"
"460","Philippines","Tropical and Subtropical Moist Broadleaf Forests",16244986.0173529,18,"pasture"
"461","Pitcairn Islands","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"462","Poland","Temperate Broadleaf and Mixed Forests",3839690.40229411,30,"pasture"
"463","Poland","Temperate Conifer Forests",214278.994941176,45,"pasture"
"464","Portugal","Mediterranean Forests, Woodlands and Scrub",1675339.05070588,46,"pasture"
"465","Portugal","Temperate Broadleaf and Mixed Forests",11556887.7693529,66,"pasture"
"466","Puerto Rico","Mangroves",102465.430588235,25,"pasture"
"467","Puerto Rico","Tropical and Subtropical Dry Broadleaf Forests",167447.341764706,26,"pasture"
"468","Puerto Rico","Tropical and Subtropical Moist Broadleaf Forests",178953.018352941,24,"pasture"
"469","Qatar","Deserts and Xeric Shrublands",303571.043999999,6,"pasture"
"470","Republic of Macedonia","Mediterranean Forests, Woodlands and Scrub",2503390.31841176,56,"pasture"
"471","Republic of Macedonia","Temperate Broadleaf and Mixed Forests",1408537.18888235,52,"pasture"
"472","Republic of the Congo","Tropical and Subtropical Grasslands, Savannas, and Shublands",6033148.00570588,38,"pasture"
"473","Republic of the Congo","Tropical and Subtropical Moist Broadleaf Forests",2662981.01294118,36,"pasture"
"474","Romania","Temperate Broadleaf and Mixed Forests",11590514.1757059,34,"pasture"
"475","Romania","Temperate Conifer Forests",10198995.7964118,37,"pasture"
"476","Romania","Temperate Grasslands, Savannas, and Shublands",516970.386352942,40,"pasture"
"477","Russia","Boreal Forests",330557358.086647,28,"pasture"
"478","Russia","Deserts and Xeric Shrublands",150340987.004471,32,"pasture"
"479","Russia","Flooded Grasslands and Savannas",8191663.68211765,29,"pasture"
"480","Russia","Montane Grasslands and Shrublands",9514600.10029412,13,"pasture"
"481","Russia","Temperate Broadleaf and Mixed Forests",45393419.1584117,16,"pasture"
"482","Russia","Temperate Conifer Forests",7908518.8007647,19,"pasture"
"483","Russia","Temperate Grasslands, Savannas, and Shublands",131916862.969059,22,"pasture"
"484","Russia","Tundra",174799013.579117,11,"pasture"
"485","Rwanda","Montane Grasslands and Shrublands",NA,NA,"pasture"
"486","Rwanda","Tropical and Subtropical Grasslands, Savannas, and Shublands",2620081.92370588,50,"pasture"
"487","Rwanda","Tropical and Subtropical Moist Broadleaf Forests",4637383.89917647,68,"pasture"
"488","Saint Helena","Tropical and Subtropical Grasslands, Savannas, and Shublands",NA,NA,"pasture"
"489","Saint Kitts and Nevis","Deserts and Xeric Shrublands",6699.0524117647,14,"pasture"
"490","Saint Kitts and Nevis","Mangroves",53443.0094117649,13,"pasture"
"491","Saint Kitts and Nevis","Tropical and Subtropical Moist Broadleaf Forests",136393.123411765,45,"pasture"
"492","Saint Lucia","Deserts and Xeric Shrublands",7471.71476470588,18,"pasture"
"493","Saint Lucia","Tropical and Subtropical Dry Broadleaf Forests",136163.388705881,15,"pasture"
"494","Saint Lucia","Tropical and Subtropical Moist Broadleaf Forests",257305.283294117,17,"pasture"
"495","Saint Martin","Deserts and Xeric Shrublands",16014.9532941177,11,"pasture"
"496","Saint Pierre and Miquelon",NA,NA,NA,"pasture"
"497","Saint Vincent and the Grenadines","Deserts and Xeric Shrublands",12297.1420588235,17,"pasture"
"498","Saint Vincent and the Grenadines","Mangroves",123069.137294117,35,"pasture"
"499","Saint Vincent and the Grenadines","Tropical and Subtropical Dry Broadleaf Forests",17494.8859411765,22,"pasture"
"500","Saint Vincent and the Grenadines","Tropical and Subtropical Moist Broadleaf Forests",258914.894470587,33,"pasture"
"501","Saint-Barthlemy","Mangroves",60822.7501764708,81,"pasture"
"502","Samoa",NA,NA,NA,"pasture"
"503","San Marino",NA,NA,NA,"pasture"
"504","Saudi Arabia","Deserts and Xeric Shrublands",9675434.03311764,7,"pasture"
"505","Senegal","Mangroves",506029.972235294,38,"pasture"
"506","Senegal","Tropical and Subtropical Grasslands, Savannas, and Shublands",68768972.2538823,68,"pasture"
"507","Serbia","Temperate Broadleaf and Mixed Forests",2716010.13264706,36,"pasture"
"508","Seychelles","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"509","Siachen Glacier",NA,NA,NA,"pasture"
"510","Sierra Leone","Mangroves",2815261.97099999,74,"pasture"
"511","Sierra Leone","Tropical and Subtropical Grasslands, Savannas, and Shublands",683530.930941176,75,"pasture"
"512","Sierra Leone","Tropical and Subtropical Moist Broadleaf Forests",1035042.18017647,68,"pasture"
"513","Singapore","Tropical and Subtropical Moist Broadleaf Forests",242138.833941176,65,"pasture"
"514","Sint Maarten","Deserts and Xeric Shrublands",35101.3233529412,19,"pasture"
"515","Slovakia","Temperate Broadleaf and Mixed Forests",1158478.39358823,39,"pasture"
"516","Slovakia","Temperate Conifer Forests",2915016.50717647,48,"pasture"
"517","Slovenia","Mediterranean Forests, Woodlands and Scrub",32367.930882353,32,"pasture"
"518","Slovenia","Temperate Broadleaf and Mixed Forests",226783.197705882,26,"pasture"
"519","Slovenia","Temperate Conifer Forests",173956.462235294,25,"pasture"
"520","So Tom and Prncipe","Tropical and Subtropical Moist Broadleaf Forests",4225666.98511764,92,"pasture"
"521","Solomon Islands","Tropical and Subtropical Moist Broadleaf Forests",30016055.9613529,24,"pasture"
"522","Somalia","Deserts and Xeric Shrublands",36242609.2189411,16,"pasture"
"523","Somalia","Mangroves",157645.555411764,24,"pasture"
"524","Somalia","Tropical and Subtropical Grasslands, Savannas, and Shublands",140986272.006,13,"pasture"
"525","Somalia","Tropical and Subtropical Moist Broadleaf Forests",6222391.19117647,17,"pasture"
"526","Somaliland","Deserts and Xeric Shrublands",64920036.5548235,34,"pasture"
"527","Somaliland","Tropical and Subtropical Grasslands, Savannas, and Shublands",23658121.1712353,8,"pasture"
"528","Somaliland","Tropical and Subtropical Moist Broadleaf Forests",620299.677352939,8,"pasture"
"529","South Africa","Deserts and Xeric Shrublands",289782444.688412,13,"pasture"
"530","South Africa","Mangroves",265502.488235294,40,"pasture"
"531","South Africa","Mediterranean Forests, Woodlands and Scrub",114438394.583823,43,"pasture"
"532","South Africa","Montane Grasslands and Shrublands",330938281.632882,46,"pasture"
"533","South Africa","Tropical and Subtropical Grasslands, Savannas, and Shublands",52551528.258,27,"pasture"
"534","South Africa","Tropical and Subtropical Moist Broadleaf Forests",11610705.6979412,41,"pasture"
"535","South Africa","Tundra",NA,NA,"pasture"
"536","South Georgia and the South Sandwich Islands",NA,NA,NA,"pasture"
"537","South Korea","Temperate Broadleaf and Mixed Forests",6307506.25905882,35,"pasture"
"538","South Sudan","Flooded Grasslands and Savannas",80215879.2453529,30,"pasture"
"539","South Sudan","Tropical and Subtropical Grasslands, Savannas, and Shublands",347945741.641235,41,"pasture"
"540","South Sudan","Tropical and Subtropical Moist Broadleaf Forests",1589771.74358823,34,"pasture"
"541","Spain","Mediterranean Forests, Woodlands and Scrub",22553721.1404706,55,"pasture"
"542","Spain","Temperate Broadleaf and Mixed Forests",11697375.5839412,50,"pasture"
"543","Sri Lanka","Deserts and Xeric Shrublands",1137115.22047059,64,"pasture"
"544","Sri Lanka","Tropical and Subtropical Dry Broadleaf Forests",2415116.32235294,59,"pasture"
"545","Sri Lanka","Tropical and Subtropical Moist Broadleaf Forests",120155.429117647,18,"pasture"
"546","Sudan","Deserts and Xeric Shrublands",13605817.3957059,8,"pasture"
"547","Sudan","Flooded Grasslands and Savannas",183676.976117647,46,"pasture"
"548","Sudan","Montane Grasslands and Shrublands",124174.102235294,6,"pasture"
"549","Sudan","Tropical and Subtropical Grasslands, Savannas, and Shublands",1271514630.10218,43,"pasture"
"550","Sudan","Tropical and Subtropical Moist Broadleaf Forests",232845.493235294,6,"pasture"
"551","Suriname","Mangroves",373143.343235293,17,"pasture"
"552","Suriname","Tropical and Subtropical Moist Broadleaf Forests",5063827.02564706,23,"pasture"
"553","Sweden","Boreal Forests",17097475.4318823,29,"pasture"
"554","Sweden","Temperate Broadleaf and Mixed Forests",29804988.0448235,36,"pasture"
"555","Sweden","Tundra",2470401.05152941,24,"pasture"
"556","Switzerland","Temperate Broadleaf and Mixed Forests",1876300.68935294,21,"pasture"
"557","Switzerland","Temperate Conifer Forests",1805660.44447059,9,"pasture"
"558","Syria","Deserts and Xeric Shrublands",30428987.7280588,28,"pasture"
"559","Syria","Mediterranean Forests, Woodlands and Scrub",13793050.0468235,77,"pasture"
"560","Syria","Temperate Grasslands, Savannas, and Shublands",45127139.8420588,37,"pasture"
"561","Taiwan","Tropical and Subtropical Moist Broadleaf Forests",4598869.96288235,85,"pasture"
"562","Tajikistan","Deserts and Xeric Shrublands",3565882.04258823,35,"pasture"
"563","Tajikistan","Montane Grasslands and Shrublands",819651.550058823,16,"pasture"
"564","Tajikistan","Temperate Grasslands, Savannas, and Shublands",83198951.6131764,87,"pasture"
"565","Tanzania","Flooded Grasslands and Savannas",23795701.1782941,44,"pasture"
"566","Tanzania","Mangroves",2208543.68452941,44,"pasture"
"567","Tanzania","Montane Grasslands and Shrublands",10775352.5618823,60,"pasture"
"568","Tanzania","Tropical and Subtropical Grasslands, Savannas, and Shublands",515143011.615529,52,"pasture"
"569","Tanzania","Tropical and Subtropical Moist Broadleaf Forests",77477475.2560588,51,"pasture"
"570","Thailand","Mangroves",1432747.79294118,16,"pasture"
"571","Thailand","Tropical and Subtropical Dry Broadleaf Forests",5525289.87547059,113,"pasture"
"572","Thailand","Tropical and Subtropical Moist Broadleaf Forests",16863125.4474706,82,"pasture"
"573","The Bahamas","Mangroves",2807408.05658823,11,"pasture"
"574","The Bahamas","Tropical and Subtropical Coniferous Forests",5005645.67611763,19,"pasture"
"575","The Gambia","Mangroves",519046.717941176,58,"pasture"
"576","The Gambia","Tropical and Subtropical Grasslands, Savannas, and Shublands",5120132.70264706,53,"pasture"
"577","Togo","Tropical and Subtropical Grasslands, Savannas, and Shublands",1016951.29711765,46,"pasture"
"578","Tonga",NA,NA,NA,"pasture"
"579","Trinidad and Tobago","Mangroves",13678.7541176471,17,"pasture"
"580","Trinidad and Tobago","Tropical and Subtropical Dry Broadleaf Forests",19777.2547058824,13,"pasture"
"581","Trinidad and Tobago","Tropical and Subtropical Moist Broadleaf Forests",510224.432999999,17,"pasture"
"582","Tunisia","Deserts and Xeric Shrublands",4167442.182,9,"pasture"
"583","Tunisia","Flooded Grasslands and Savannas",968750.824058822,7,"pasture"
"584","Tunisia","Mediterranean Forests, Woodlands and Scrub",42596039.5732941,109,"pasture"
"585","Tunisia","Temperate Conifer Forests",353989.860352941,93,"pasture"
"586","Turkey","Mediterranean Forests, Woodlands and Scrub",38223327.668647,77,"pasture"
"587","Turkey","Temperate Broadleaf and Mixed Forests",71520699.5855294,47,"pasture"
"588","Turkey","Temperate Conifer Forests",27530064.3222353,68,"pasture"
"589","Turkey","Temperate Grasslands, Savannas, and Shublands",29083095.4999412,34,"pasture"
"590","Turkish Republic of Northern Cyprus","Mediterranean Forests, Woodlands and Scrub",1275402.30547059,95,"pasture"
"591","Turkmenistan","Deserts and Xeric Shrublands",547851092.973882,39,"pasture"
"592","Turkmenistan","Montane Grasslands and Shrublands",129792305.722059,93,"pasture"
"593","Turkmenistan","Temperate Grasslands, Savannas, and Shublands",15012703.5709412,84,"pasture"
"594","Turks and Caicos Islands","Mangroves",48462.2071764707,9,"pasture"
"595","Turks and Caicos Islands","Tropical and Subtropical Coniferous Forests",102030.806470589,18,"pasture"
"596","Uganda","Montane Grasslands and Shrublands",173529.782647059,85,"pasture"
"597","Uganda","Tropical and Subtropical Grasslands, Savannas, and Shublands",23988391.4747647,31,"pasture"
"598","Uganda","Tropical and Subtropical Moist Broadleaf Forests",2494375.79717647,35,"pasture"
"599","Ukraine","Temperate Broadleaf and Mixed Forests",7384831.91117647,32,"pasture"
"600","Ukraine","Temperate Conifer Forests",250787.076529412,36,"pasture"
"601","Ukraine","Temperate Grasslands, Savannas, and Shublands",10375714.3321765,37,"pasture"
"602","United Arab Emirates","Deserts and Xeric Shrublands",2223014.01494117,15,"pasture"
"603","United Kingdom","Temperate Broadleaf and Mixed Forests",17966632.4973529,9,"pasture"
"604","United Kingdom","Temperate Conifer Forests",2126083.737,12,"pasture"
"605","United States of America","Boreal Forests",6263720.20429411,13,"pasture"
"606","United States of America","Deserts and Xeric Shrublands",2534814859.71812,41,"pasture"
"607","United States of America","Flooded Grasslands and Savannas",3948618.07270588,42,"pasture"
"608","United States of America","Mediterranean Forests, Woodlands and Scrub",40175693.4649411,31,"pasture"
"609","United States of America","Temperate Broadleaf and Mixed Forests",36261305.7453529,13,"pasture"
"610","United States of America","Temperate Conifer Forests",401632125.978705,39,"pasture"
"611","United States of America","Temperate Grasslands, Savannas, and Shublands",1410295736.61088,30,"pasture"
"612","United States of America","Tropical and Subtropical Coniferous Forests",7645730.0620588,26,"pasture"
"613","United States of America","Tropical and Subtropical Dry Broadleaf Forests",16796519.6622353,70,"pasture"
"614","United States of America","Tropical and Subtropical Grasslands, Savannas, and Shublands",13983687.3704117,13,"pasture"
"615","United States of America","Tropical and Subtropical Moist Broadleaf Forests",18238256.9020588,63,"pasture"
"616","United States of America","Tundra",34833298.7915294,12,"pasture"
"617","United States Virgin Islands","Deserts and Xeric Shrublands",85583.592352941,14,"pasture"
"618","United States Virgin Islands","Mangroves",2643.41717647059,74,"pasture"
"619","United States Virgin Islands","Tropical and Subtropical Moist Broadleaf Forests",74571.4122352938,14,"pasture"
"620","Uruguay","Temperate Grasslands, Savannas, and Shublands",132579.244941177,17,"pasture"
"621","Uruguay","Tropical and Subtropical Grasslands, Savannas, and Shublands",106635207.251118,34,"pasture"
"622","Uruguay","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"623","Uzbekistan","Deserts and Xeric Shrublands",329298995.520706,36,"pasture"
"624","Uzbekistan","Montane Grasslands and Shrublands",292219.201764705,10,"pasture"
"625","Uzbekistan","Temperate Grasslands, Savannas, and Shublands",274430062.273059,87,"pasture"
"626","Vanuatu","Tropical and Subtropical Moist Broadleaf Forests",8455840.28541175,15,"pasture"
"627","Vatican City",NA,NA,NA,"pasture"
"628","Venezuela","Deserts and Xeric Shrublands",27086250.971647,48,"pasture"
"629","Venezuela","Flooded Grasslands and Savannas",259146.015176471,16,"pasture"
"630","Venezuela","Mangroves",4310627.74905881,22,"pasture"
"631","Venezuela","Montane Grasslands and Shrublands",1349057.83923529,18,"pasture"
"632","Venezuela","Tropical and Subtropical Dry Broadleaf Forests",51287404.9641176,29,"pasture"
"633","Venezuela","Tropical and Subtropical Grasslands, Savannas, and Shublands",46192471.7816471,25,"pasture"
"634","Venezuela","Tropical and Subtropical Moist Broadleaf Forests",58841520.6247058,34,"pasture"
"635","Vietnam","Mangroves",2957599.80035294,51,"pasture"
"636","Vietnam","Tropical and Subtropical Dry Broadleaf Forests",1405726.29370588,16,"pasture"
"637","Vietnam","Tropical and Subtropical Moist Broadleaf Forests",2865228.35117647,18,"pasture"
"638","Wallis and Futuna",NA,NA,NA,"pasture"
"639","Western Sahara","Deserts and Xeric Shrublands",NA,NA,"pasture"
"640","Yemen","Deserts and Xeric Shrublands",70872834.260647,9,"pasture"
"641","Zambia","Flooded Grasslands and Savannas",34218190.4555294,50,"pasture"
"642","Zambia","Montane Grasslands and Shrublands",1685914.74952941,74,"pasture"
"643","Zambia","Tropical and Subtropical Dry Broadleaf Forests",13411387.7006471,52,"pasture"
"644","Zambia","Tropical and Subtropical Grasslands, Savannas, and Shublands",375623352.80347,55,"pasture"
"645","Zimbabwe","Montane Grasslands and Shrublands",4288574.29464706,62,"pasture"
"646","Zimbabwe","Tropical and Subtropical Grasslands, Savannas, and Shublands",169189174.658823,42,"pasture"
"647","","Boreal Forests",28.7578235294118,7,"crop"
"648","","Deserts and Xeric Shrublands",477.808235294117,12,"crop"
"649","","Flooded Grasslands and Savannas",175.868294117647,122,"crop"
"650","","Mangroves",23943.020117647,26,"crop"
"651","","Mediterranean Forests, Woodlands and Scrub",16137.8689411765,57,"crop"
"652","","Temperate Broadleaf and Mixed Forests",5257.64558823529,11,"crop"
"653","","Temperate Conifer Forests",270.616235294118,12.5,"crop"
"654","","Temperate Grasslands, Savannas, and Shublands",211.885411764706,7.5,"crop"
"655","","Tropical and Subtropical Coniferous Forests",72.4118823529413,12,"crop"
"656","","Tropical and Subtropical Dry Broadleaf Forests",599.024470588236,12,"crop"
"657","","Tropical and Subtropical Grasslands, Savannas, and Shublands",296.448970588235,15.5,"crop"
"658","","Tropical and Subtropical Moist Broadleaf Forests",20548.2248823529,32,"crop"
"659","","Tundra",17.1363529411765,14,"crop"
"660","Afghanistan","Deserts and Xeric Shrublands",246780572.505882,49,"crop"
"661","Afghanistan","Montane Grasslands and Shrublands",10493349.3130588,86,"crop"
"662","Afghanistan","Temperate Conifer Forests",2035080.28341176,86,"crop"
"663","Afghanistan","Temperate Grasslands, Savannas, and Shublands",91721.9527058824,18,"crop"
"664","Albania","Mediterranean Forests, Woodlands and Scrub",5337499.11917647,13,"crop"
"665","Albania","Temperate Broadleaf and Mixed Forests",89758.116882353,11,"crop"
"666","Algeria","Deserts and Xeric Shrublands",3370629.71435294,21,"crop"
"667","Algeria","Flooded Grasslands and Savannas",1297378.40135294,82,"crop"
"668","Algeria","Mediterranean Forests, Woodlands and Scrub",199121996.669823,42,"crop"
"669","Algeria","Temperate Conifer Forests",854509.49435294,12,"crop"
"670","American Samoa",NA,NA,NA,"crop"
"671","Andorra","Temperate Broadleaf and Mixed Forests",7688.37829411765,11,"crop"
"672","Angola","Deserts and Xeric Shrublands",333553.594764706,30,"crop"
"673","Angola","Flooded Grasslands and Savannas",9723.12882352941,24,"crop"
"674","Angola","Mangroves",10069.6035882353,56,"crop"
"675","Angola","Montane Grasslands and Shrublands",8115409.61417647,37,"crop"
